
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -474000972
DEBUG: Central density computed: - e_center=1.142271e-07
DEBUG: Central pressure computed: - p_center=2.872283e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1939629496 	0.0870693295 	4196.08284 	0.00000e+00 	1.46403e+00 	0.00000 	0.00000
0.995 	0.0 	1.1960560991 	0.0872219780 	4210.90104 	1.37069e-01 	1.45801e+00 	62439.49544 	0.68074
0.990 	0.0 	1.1980130236 	0.0873646897 	4225.60395 	1.92378e-01 	1.45205e+00 	62787.06090 	0.95761
0.985 	0.0 	1.2000136114 	0.0875105857 	4240.79556 	2.35558e-01 	1.44592e+00 	63134.59986 	1.17511
0.980 	0.0 	1.2020789026 	0.0876612016 	4256.22584 	2.71932e-01 	1.43973e+00 	63486.59763 	1.35945
0.975 	0.0 	1.2041757132 	0.0878141170 	4271.81582 	3.03708e-01 	1.43352e+00 	63844.99651 	1.52156
0.970 	0.0 	1.2062808788 	0.0879676417 	4287.61084 	3.32232e-01 	1.42727e+00 	64206.93514 	1.66807
0.965 	0.0 	1.2083925622 	0.0881216417 	4303.61381 	3.58278e-01 	1.42097e+00 	64572.71562 	1.80277
0.960 	0.0 	1.2104944407 	0.0882749267 	4319.73080 	3.82185e-01 	1.41464e+00 	64942.61670 	1.92737
0.955 	0.0 	1.2125920599 	0.0884279005 	4336.11940 	4.04539e-01 	1.40824e+00 	65315.13326 	2.04471
0.950 	0.0 	1.2147034670 	0.0885818801 	4352.75839 	4.25578e-01 	1.40177e+00 	65690.14132 	2.15589
0.945 	0.0 	1.2168074768 	0.0887353198 	4369.63245 	4.45433e-01 	1.39525e+00 	66066.17080 	2.26154
0.940 	0.0 	1.2189342212 	0.0888904180 	4386.71831 	4.64240e-01 	1.38869e+00 	66449.92410 	2.36245
0.935 	0.0 	1.2210347110 	0.0890436008 	4404.04899 	4.82132e-01 	1.38207e+00 	66829.01968 	2.45902
0.930 	0.0 	1.2231343058 	0.0891967184 	4421.54815 	4.99133e-01 	1.37543e+00 	67211.98255 	2.55154
0.925 	0.0 	1.2252078158 	0.0893479329 	4439.28019 	5.15344e-01 	1.36873e+00 	67598.66274 	2.64060
0.920 	0.0 	1.2273033336 	0.0895007527 	4457.36112 	5.31005e-01 	1.36193e+00 	67985.89688 	2.72710
0.915 	0.0 	1.2293860764 	0.0896526404 	4475.72611 	5.46068e-01 	1.35506e+00 	68371.28712 	2.81081
0.910 	0.0 	1.2314994449 	0.0898067622 	4494.36148 	5.60563e-01 	1.34814e+00 	68766.61440 	2.89215
