
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1852187636
DEBUG: Central density computed: - e_center=5.263011e-07
DEBUG: Central pressure computed: - p_center=2.281697e-10
1.000 	0.0 	1.3263984517 	0.0967581807 	2906.30459 	0.00000e+00 	2.67698e+00 	0.00000 	0.00000
0.995 	0.0 	1.3283468093 	0.0969003146 	2916.91002 	2.54600e-01 	2.66493e+00 	28974.96063 	0.47571
0.990 	0.0 	1.3303066518 	0.0970432880 	2927.64639 	3.59218e-01 	2.65283e+00 	29123.49399 	0.67264
0.985 	0.0 	1.3322642875 	0.0971861001 	2938.52308 	4.38936e-01 	2.64064e+00 	29272.75440 	0.82370
0.980 	0.0 	1.3341908899 	0.0973266473 	2949.50136 	5.05347e-01 	2.62840e+00 	29421.86170 	0.95041
0.975 	0.0 	1.3361408017 	0.0974688950 	2960.69253 	5.63850e-01 	2.61600e+00 	29572.24212 	1.06275
0.970 	0.0 	1.3380967929 	0.0976115862 	2972.03164 	6.16347e-01 	2.60351e+00 	29723.30127 	1.16422
0.965 	0.0 	1.3400584627 	0.0977546918 	2983.52836 	6.64277e-01 	2.59093e+00 	29875.46948 	1.25749
0.960 	0.0 	1.3420167488 	0.0978975505 	2995.17745 	7.08514e-01 	2.57825e+00 	30028.23016 	1.34416
0.955 	0.0 	1.3439777794 	0.0980406093 	3006.97827 	7.49698e-01 	2.56550e+00 	30182.39516 	1.42542
0.950 	0.0 	1.3459241071 	0.0981825951 	3018.92459 	7.88247e-01 	2.55266e+00 	30336.63241 	1.50202
0.945 	0.0 	1.3478712275 	0.0983246384 	3031.05433 	8.24649e-01 	2.53971e+00 	30491.91912 	1.57487
0.940 	0.0 	1.3498188210 	0.0984667161 	3043.35735 	8.59132e-01 	2.52666e+00 	30648.15750 	1.64437
0.935 	0.0 	1.3517570426 	0.0986081098 	3055.83582 	8.91898e-01 	2.51350e+00 	30804.48425 	1.71088
0.930 	0.0 	1.3536904145 	0.0987491495 	3068.48645 	9.23116e-01 	2.50025e+00 	30961.29726 	1.77470
0.925 	0.0 	1.3556209531 	0.0988899825 	3081.31162 	9.52924e-01 	2.48690e+00 	31119.30096 	1.83611
0.920 	0.0 	1.3575310440 	0.0990293234 	3094.29273 	9.81386e-01 	2.47348e+00 	31276.89846 	1.89518
0.915 	0.0 	1.3594408947 	0.0991686465 	3107.49858 	1.00876e+00 	2.45992e+00 	31435.60793 	1.95243
0.910 	0.0 	1.3613450871 	0.0993075569 	3120.90135 	1.03507e+00 	2.44626e+00 	31594.20419 	2.00783
0.905 	0.0 	1.3632445300 	0.0994461207 	3134.50463 	1.06037e+00 	2.43248e+00 	31753.50585 	2.06153
