
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2017054132
DEBUG: Central density computed: - e_center=6.298283e-06
DEBUG: Central pressure computed: - p_center=6.358341e-09
1.000 	0.0 	1.4115239462 	0.1030713984 	1499.39097 	0.00000e+00 	7.45231e+00 	0.00000 	0.00000
0.995 	0.0 	1.4131008842 	0.1031865464 	1505.13336 	7.20887e-01 	7.41481e+00 	6618.44462 	0.27187
0.990 	0.0 	1.4146872660 	0.1033023897 	1510.95582 	1.01680e+00 	7.37715e+00 	6646.38377 	0.38423
0.985 	0.0 	1.4162680924 	0.1034178269 	1516.85565 	1.24198e+00 	7.33926e+00 	6674.38899 	0.47024
0.980 	0.0 	1.4178432234 	0.1035328478 	1522.83449 	1.43022e+00 	7.30113e+00 	6702.45669 	0.54259
0.975 	0.0 	1.4194111942 	0.1036473455 	1528.89179 	1.59457e+00 	7.26278e+00 	6730.57279 	0.60613
0.970 	0.0 	1.4209741768 	0.1037614789 	1535.03560 	1.74193e+00 	7.22417e+00 	6758.75271 	0.66346
0.965 	0.0 	1.4225337950 	0.1038753665 	1541.26479 	1.87626e+00 	7.18531e+00 	6786.99653 	0.71603
0.960 	0.0 	1.4240877752 	0.1039888421 	1547.57836 	2.00009e+00 	7.14621e+00 	6815.29864 	0.76480
0.955 	0.0 	1.4256339958 	0.1041017506 	1553.97852 	2.11525e+00 	7.10687e+00 	6843.63361 	0.81044
0.950 	0.0 	1.4271731522 	0.1042141428 	1560.46663 	2.22307e+00 	7.06730e+00 	6872.02439 	0.85344
0.945 	0.0 	1.4287028798 	0.1043258459 	1567.04401 	2.32454e+00 	7.02748e+00 	6900.42329 	0.89416
0.940 	0.0 	1.4302236505 	0.1044368943 	1573.71402 	2.42046e+00 	6.98742e+00 	6928.84483 	0.93291
0.935 	0.0 	1.4317355059 	0.1045472912 	1580.47834 	2.51146e+00 	6.94712e+00 	6957.26924 	0.96990
0.930 	0.0 	1.4332375238 	0.1046569691 	1587.33810 	2.59802e+00 	6.90657e+00 	6985.69466 	1.00532
0.925 	0.0 	1.4347287075 	0.1047658554 	1594.29488 	2.68056e+00 	6.86578e+00 	7014.08918 	1.03931
0.920 	0.0 	1.4362092514 	0.1048739644 	1601.35047 	2.75942e+00 	6.82474e+00 	7042.47903 	1.07200
0.915 	0.0 	1.4376883226 	0.1049819670 	1608.51557 	2.83487e+00 	6.78344e+00 	7070.91569 	1.10349
0.910 	0.0 	1.4391441250 	0.1050882684 	1615.77727 	2.90723e+00 	6.74191e+00 	7099.19947 	1.13388
0.905 	0.0 	1.4405893383 	0.1051937965 	1623.14551 	2.97669e+00 	6.70013e+00 	7127.44062 	1.16325
