
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1505530940
DEBUG: Central density computed: - e_center=1.636358e-08
DEBUG: Central pressure computed: - p_center=1.912691e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9040452106 	0.0659115347 	6412.57059 	0.00000e+00 	6.74321e-01 	0.00000 	0.00000
0.995 	0.0 	0.9060379731 	0.0660568273 	6434.32563 	6.21451e-02 	6.71890e-01 	127821.21337 	1.10104
0.990 	0.0 	0.9080247033 	0.0662016800 	6456.25418 	8.76949e-02 	6.69450e-01 	128669.08554 	1.55719
0.985 	0.0 	0.9100082124 	0.0663462977 	6478.44287 	1.07185e-01 	6.66989e-01 	129522.53746 	1.90754
0.980 	0.0 	0.9117731489 	0.0664749776 	6500.20398 	1.22798e-01 	6.64560e-01 	130344.02677 	2.19077
0.975 	0.0 	0.9136494060 	0.0666117741 	6523.01255 	1.37105e-01 	6.62024e-01 	131184.98310 	2.45168
0.970 	0.0 	0.9155562334 	0.0667507997 	6546.17489 	1.50039e-01 	6.59467e-01 	132025.98967 	2.68894
0.965 	0.0 	0.9175126501 	0.0668934413 	6569.65177 	1.61913e-01 	6.56885e-01 	132883.50005 	2.90814
0.960 	0.0 	0.9194793595 	0.0670368335 	6593.37586 	1.72880e-01 	6.54285e-01 	133748.55317 	3.11199
0.955 	0.0 	0.9214555566 	0.0671809174 	6617.36630 	1.83101e-01 	6.51672e-01 	134623.37205 	3.30332
0.950 	0.0 	0.9232470689 	0.0673115346 	6640.73702 	1.92241e-01 	6.49123e-01 	135458.99474 	3.47621
0.945 	0.0 	0.9250684522 	0.0674443294 	6665.04115 	2.01098e-01 	6.46475e-01 	136327.58572 	3.64528
0.940 	0.0 	0.9269663160 	0.0675827008 	6690.07442 	2.09698e-01 	6.43764e-01 	137209.88764 	3.81013
0.935 	0.0 	0.9289112818 	0.0677245068 	6715.53927 	2.17957e-01 	6.41016e-01 	138101.01485 	3.96923
0.930 	0.0 	0.9308863680 	0.0678685091 	6741.29373 	2.25854e-01 	6.38253e-01 	138999.73619 	4.12226
0.925 	0.0 	0.9328866305 	0.0680143473 	6767.33346 	2.33398e-01 	6.35481e-01 	139920.17551 	4.26979
0.920 	0.0 	0.9347996932 	0.0681538270 	6793.35416 	2.40511e-01 	6.32710e-01 	140811.17488 	4.40984
0.915 	0.0 	0.9367396907 	0.0682952705 	6820.07395 	2.47435e-01 	6.29879e-01 	141726.08495 	4.54737
0.910 	0.0 	0.9386919137 	0.0684376053 	6847.28919 	2.54156e-01 	6.27006e-01 	142636.65397 	4.68136
