
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -659962876
DEBUG: Central density computed: - e_center=1.110181e-06
DEBUG: Central pressure computed: - p_center=6.225330e-10
1.000 	0.0 	1.3652884389 	0.0996173440 	2401.71026 	0.00000e+00 	3.61535e+00 	0.00000 	0.00000
0.995 	0.0 	1.3671281926 	0.0997515833 	2410.61550 	3.45995e-01 	3.59844e+00 	19023.39446 	0.40071
0.990 	0.0 	1.3689826549 	0.0998868987 	2419.63906 	4.88121e-01 	3.58144e+00 	19115.48855 	0.56651
0.985 	0.0 	1.3708336727 	0.1000219623 	2428.78147 	5.96373e-01 	3.56433e+00 	19207.96448 	0.69361
0.980 	0.0 	1.3726791343 	0.1001566202 	2438.03779 	6.86875e-01 	3.54711e+00 	19300.74412 	0.80057
0.975 	0.0 	1.3745104884 	0.1002902478 	2447.42108 	7.65976e-01 	3.52976e+00 	19393.73541 	0.89468
0.970 	0.0 	1.3763542942 	0.1004247844 	2456.95101 	8.37125e-01 	3.51225e+00 	19487.27858 	0.97987
0.965 	0.0 	1.3781992641 	0.1005594059 	2466.60811 	9.02009e-01 	3.49463e+00 	19581.28203 	1.05807
0.960 	0.0 	1.3800406620 	0.1006937668 	2476.39809 	9.61893e-01 	3.47688e+00 	19675.64511 	1.13073
0.955 	0.0 	1.3818794580 	0.1008279379 	2486.31947 	1.01763e+00 	3.45901e+00 	19770.50162 	1.19882
0.950 	0.0 	1.3837120075 	0.1009616531 	2496.37109 	1.06983e+00 	3.44103e+00 	19865.71400 	1.26304
0.945 	0.0 	1.3855360376 	0.1010947463 	2506.56455 	1.11903e+00 	3.42292e+00 	19961.20960 	1.32397
0.940 	0.0 	1.3873559115 	0.1012275361 	2516.90479 	1.16560e+00 	3.40467e+00 	20056.98460 	1.38206
0.935 	0.0 	1.3891684686 	0.1013597916 	2527.39275 	1.20984e+00 	3.38629e+00 	20152.97127 	1.43762
0.930 	0.0 	1.3909734625 	0.1014914951 	2538.02805 	1.25196e+00 	3.36778e+00 	20249.13641 	1.49090
0.925 	0.0 	1.3927715202 	0.1016226921 	2548.81232 	1.29217e+00 	3.34914e+00 	20345.61318 	1.54212
0.920 	0.0 	1.3945594386 	0.1017531489 	2559.74192 	1.33060e+00 	3.33039e+00 	20442.29626 	1.59144
0.915 	0.0 	1.3963468281 	0.1018835675 	2570.85142 	1.36745e+00 	3.31147e+00 	20539.32977 	1.63907
0.910 	0.0 	1.3981123307 	0.1020123877 	2582.11494 	1.40284e+00 	3.29243e+00 	20635.94390 	1.68514
0.905 	0.0 	1.3998744083 	0.1021409578 	2593.54740 	1.43687e+00 	3.27324e+00 	20732.95852 	1.72976
