
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 795535252
DEBUG: Central density computed: - e_center=1.311051e-09
DEBUG: Central pressure computed: - p_center=4.468439e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4346787458 	0.0316867370 	10485.56971 	0.00000e+00 	2.23623e-01 	0.00000 	0.00000
0.995 	0.0 	0.4360145447 	0.0317841152 	10519.82474 	2.07783e-02 	2.22948e-01 	177113.34965 	2.20265
0.990 	0.0 	0.4338714960 	0.0316278808 	10550.43142 	2.22343e-02 	2.21914e-01 	176760.27756 	2.37560
0.985 	0.0 	0.4335943352 	0.0316076693 	10599.67034 	3.16351e-02 	2.20502e-01 	175935.69417 	3.36856
0.980 	0.0 	0.4333054900 	0.0315866039 	10652.26160 	4.14036e-02 	2.18298e-01 	173872.07368 	4.36281
0.975 	0.0 	0.4347412390 	0.0316912686 	10687.76485 	4.62228e-02 	2.17635e-01 	175349.92524 	4.87963
0.970 	0.0 	0.4361786229 	0.0317960524 	10723.72607 	5.05549e-02 	2.16963e-01 	176844.56740 	5.34704
0.965 	0.0 	0.4376178386 	0.0319009698 	10760.16418 	5.45171e-02 	2.16283e-01 	178356.08488 	5.77721
0.960 	0.0 	0.4386482168 	0.0319760827 	10793.05258 	5.75501e-02 	2.15643e-01 	179709.71540 	6.11607
0.955 	0.0 	0.4397326755 	0.0320551379 	10829.17654 	6.06404e-02 	2.14934e-01 	181130.66427 	6.46345
0.950 	0.0 	0.4409308162 	0.0321424805 	10867.18741 	6.37433e-02 	2.14195e-01 	182584.67729 	6.81153
0.945 	0.0 	0.4421577665 	0.0322319233 	10906.20954 	6.67389e-02 	2.13437e-01 	184031.97681 	7.14833
0.940 	0.0 	0.4434478830 	0.0323259710 	10945.98648 	6.96398e-02 	2.12671e-01 	185502.24738 	7.47496
0.935 	0.0 	0.4447854948 	0.0324234811 	10986.24891 	7.24360e-02 	2.11902e-01 	187001.64748 	7.79087
0.930 	0.0 	0.4459826658 	0.0325107531 	11025.67097 	7.49695e-02 	2.11135e-01 	188399.48531 	8.08008
0.925 	0.0 	0.4466815028 	0.0325616962 	11060.05439 	7.68134e-02 	2.10437e-01 	189653.78614 	8.30788
0.920 	0.0 	0.4476278002 	0.0326306790 	11100.03711 	7.89935e-02 	2.09636e-01 	191017.92603 	8.56878
0.915 	0.0 	0.4485872966 	0.0327006239 	11141.69674 	8.11451e-02 	2.08803e-01 	192413.54452 	8.82859
0.910 	0.0 	0.4496177168 	0.0327757391 	11185.66827 	8.33651e-02 	2.07918e-01 	193740.92161 	9.09089
