
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 554750468
DEBUG: Central density computed: - e_center=1.533438e-07
DEBUG: Central pressure computed: - p_center=4.294197e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2258136855 	0.0893965470 	3918.63697 	0.00000e+00 	1.64373e+00 	0.00000 	0.00000
0.995 	0.0 	1.2278925686 	0.0895481626 	3932.56096 	1.54403e-01 	1.63685e+00 	54477.09160 	0.63480
0.990 	0.0 	1.2299631298 	0.0896991716 	3946.60825 	2.17880e-01 	1.62995e+00 	54781.87004 	0.89775
0.985 	0.0 	1.2319105057 	0.0898411938 	3960.69683 	2.65560e-01 	1.62303e+00 	55080.26277 	1.09670
0.980 	0.0 	1.2339541200 	0.0899902363 	3975.17218 	3.06327e-01 	1.61598e+00 	55382.79751 	1.26780
0.975 	0.0 	1.2360346904 	0.0901419747 	3989.85043 	3.42087e-01 	1.60887e+00 	55689.96320 	1.41886
0.970 	0.0 	1.2381265916 	0.0902945395 	4004.69708 	3.74142e-01 	1.60172e+00 	56000.40476 	1.55520
0.965 	0.0 	1.2402293367 	0.0904478953 	4019.73429 	4.03397e-01 	1.59452e+00 	56315.08239 	1.68051
0.960 	0.0 	1.2423240653 	0.0906006661 	4034.97851 	4.30427e-01 	1.58727e+00 	56630.02725 	1.79707
0.955 	0.0 	1.2444033544 	0.0907523108 	4050.35607 	4.55484e-01 	1.57997e+00 	56947.96853 	1.90597
0.950 	0.0 	1.2464905567 	0.0909045325 	4065.99913 	4.79097e-01 	1.57259e+00 	57268.14812 	2.00931
0.945 	0.0 	1.2485868230 	0.0910574155 	4081.87742 	5.01421e-01 	1.56514e+00 	57590.40223 	2.10767
0.940 	0.0 	1.2506759471 	0.0912097775 	4097.96561 	5.22560e-01 	1.55763e+00 	57913.43639 	2.20147
0.935 	0.0 	1.2527793749 	0.0913631829 	4114.26484 	5.42651e-01 	1.55008e+00 	58242.06926 	2.29137
0.930 	0.0 	1.2548681356 	0.0915155183 	4130.79476 	5.61814e-01 	1.54245e+00 	58569.73879 	2.37770
0.925 	0.0 	1.2569292354 	0.0916658359 	4147.44858 	5.79994e-01 	1.53482e+00 	58898.85044 	2.46035
0.920 	0.0 	1.2589982213 	0.0918167284 	4164.47149 	5.97576e-01 	1.52706e+00 	59227.40765 	2.54070
0.915 	0.0 	1.2610624521 	0.0919672740 	4181.72581 	6.14432e-01 	1.51924e+00 	59558.67440 	2.61838
0.910 	0.0 	1.2631438235 	0.0921190699 	4199.26457 	6.30684e-01 	1.51134e+00 	59893.70506 	2.69386
