
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1234746628
DEBUG: Central density computed: - e_center=5.390663e-06
DEBUG: Central pressure computed: - p_center=5.164501e-09
1.000 	0.0 	1.4092732592 	0.1028978609 	1566.42510 	0.00000e+00 	6.97353e+00 	0.00000 	0.00000
0.995 	0.0 	1.4108710699 	0.1030145232 	1572.40800 	6.74057e-01 	6.93863e+00 	7299.97845 	0.28127
0.990 	0.0 	1.4124806398 	0.1031320493 	1578.47532 	9.50763e-01 	6.90357e+00 	7331.17127 	0.39753
0.985 	0.0 	1.4140848171 	0.1032491814 	1584.62323 	1.16134e+00 	6.86831e+00 	7362.44287 	0.48654
0.980 	0.0 	1.4156834920 	0.1033659115 	1590.85345 	1.33739e+00 	6.83282e+00 	7393.78983 	0.56141
0.975 	0.0 	1.4172751138 	0.1034821261 	1597.16530 	1.49110e+00 	6.79712e+00 	7425.19588 	0.62718
0.970 	0.0 	1.4188620567 	0.1035979985 	1603.56758 	1.62895e+00 	6.76118e+00 	7456.68027 	0.68653
0.965 	0.0 	1.4204460439 	0.1037136547 	1610.05894 	1.75461e+00 	6.72499e+00 	7488.24325 	0.74097
0.960 	0.0 	1.4220242186 	0.1038288863 	1616.63817 	1.87046e+00 	6.68859e+00 	7519.86931 	0.79146
0.955 	0.0 	1.4235955905 	0.1039436207 	1623.30769 	1.97821e+00 	6.65196e+00 	7551.55482 	0.83873
0.950 	0.0 	1.4251592916 	0.1040577948 	1630.06892 	2.07909e+00 	6.61510e+00 	7583.28997 	0.88327
0.945 	0.0 	1.4267144578 	0.1041713453 	1636.92297 	2.17405e+00 	6.57803e+00 	7615.06205 	0.92546
0.940 	0.0 	1.4282601956 	0.1042842070 	1643.87357 	2.26382e+00 	6.54071e+00 	7646.85342 	0.96560
0.935 	0.0 	1.4297976875 	0.1043964663 	1650.92282 	2.34899e+00 	6.50317e+00 	7678.65832 	1.00393
0.930 	0.0 	1.4313248341 	0.1045079700 	1658.07150 	2.43002e+00 	6.46540e+00 	7710.45434 	1.04064
0.925 	0.0 	1.4328421064 	0.1046187525 	1665.32118 	2.50729e+00 	6.42739e+00 	7742.25388 	1.07587
0.920 	0.0 	1.4343475739 	0.1047286727 	1672.67412 	2.58112e+00 	6.38916e+00 	7774.00527 	1.10976
0.915 	0.0 	1.4358419928 	0.1048377860 	1680.13157 	2.65178e+00 	6.35071e+00 	7805.75175 	1.14242
0.910 	0.0 	1.4373235584 	0.1049459605 	1687.69916 	2.71953e+00 	6.31200e+00 	7837.43149 	1.17394
0.905 	0.0 	1.4387947830 	0.1050533796 	1695.37802 	2.78458e+00 	6.27307e+00 	7869.07188 	1.20441
