
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1846031084
DEBUG: Central density computed: - e_center=2.425675e-09
DEBUG: Central pressure computed: - p_center=1.150090e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5419674818 	0.0395086419 	9344.38188 	0.00000e+00 	2.96811e-01 	0.00000 	0.00000
0.995 	0.0 	0.5435206944 	0.0396218723 	9375.21047 	2.74534e-02 	2.95877e-01 	174615.66636 	1.84644
0.990 	0.0 	0.5450723313 	0.0397349879 	9406.30262 	3.87465e-02 	2.94937e-01 	175973.85247 	2.61132
0.985 	0.0 	0.5466226570 	0.0398480078 	9437.77018 	4.73645e-02 	2.93987e-01 	177344.15059 	3.19876
0.980 	0.0 	0.5474641219 	0.0399093492 	9466.04877 	5.31196e-02 	2.93073e-01 	178486.53822 	3.59945
0.975 	0.0 	0.5486987162 	0.0399993506 	9498.65154 	5.93642e-02 	2.92046e-01 	179732.52797 	4.03247
0.970 	0.0 	0.5499560878 	0.0400910124 	9532.43463 	6.51372e-02 	2.90979e-01 	180922.33367 	4.43356
0.965 	0.0 	0.5513552470 	0.0401930111 	9566.38143 	7.05044e-02 	2.89925e-01 	182175.35192 	4.80762
0.960 	0.0 	0.5527901804 	0.0402976180 	9600.66306 	7.54797e-02 	2.88870e-01 	183446.77255 	5.15593
0.955 	0.0 	0.5542584881 	0.0404046581 	9635.29055 	8.01275e-02 	2.87811e-01 	184749.13251 	5.48310
0.950 	0.0 	0.5552862869 	0.0404795837 	9665.60396 	8.36995e-02 	2.86858e-01 	185889.87943 	5.74159
0.945 	0.0 	0.5562386961 	0.0405490126 	9698.80298 	8.72857e-02 	2.85790e-01 	187040.94792 	6.00406
0.940 	0.0 	0.5574067243 	0.0406341608 	9734.23355 	9.10041e-02 	2.84674e-01 	188279.40889 	6.27490
0.935 	0.0 	0.5586638574 	0.0407258049 	9770.86459 	9.47098e-02 	2.83521e-01 	189496.37564 	6.54308
0.930 	0.0 	0.5598995054 	0.0408158826 	9808.08563 	9.82389e-02 	2.82350e-01 	190708.84236 	6.80019
0.925 	0.0 	0.5612009515 	0.0409107572 	9846.13747 	1.01722e-01 	2.81146e-01 	191900.95324 	7.05251
0.920 	0.0 	0.5623813388 	0.0409968063 	9882.81749 	1.04915e-01 	2.79939e-01 	193001.78775 	7.28491
0.915 	0.0 	0.5635298755 	0.0410805329 	9921.48469 	1.08193e-01 	2.78545e-01 	193974.10188 	7.51965
0.910 	0.0 	0.5648937263 	0.0411799574 	9959.74682 	1.11111e-01 	2.77402e-01 	195392.55177 	7.74137
