
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1480264796
DEBUG: Central density computed: - e_center=9.410272e-07
DEBUG: Central pressure computed: - p_center=4.986135e-10
1.000 	0.0 	1.3578828040 	0.0990716388 	2506.90748 	0.00000e+00 	3.38098e+00 	0.00000 	0.00000
0.995 	0.0 	1.3597479749 	0.0992077259 	2516.17111 	3.23147e-01 	3.36529e+00 	20925.14385 	0.41614
0.990 	0.0 	1.3616271261 	0.0993448357 	2525.55593 	4.55898e-01 	3.34953e+00 	21027.75755 	0.58834
0.985 	0.0 	1.3635030735 	0.0994817116 	2535.06416 	5.57019e-01 	3.33366e+00 	21130.81266 	0.72038
0.980 	0.0 	1.3653685035 	0.0996178198 	2544.68072 	6.41468e-01 	3.31770e+00 	21234.10808 	0.83137
0.975 	0.0 	1.3672263227 	0.0997533722 	2554.44862 	7.15452e-01 	3.30159e+00 	21337.77435 	0.92926
0.970 	0.0 	1.3690980348 	0.0998899385 	2564.35993 	7.81947e-01 	3.28534e+00 	21442.10320 	1.01780
0.965 	0.0 	1.3709699546 	0.1000265196 	2574.40428 	8.42592e-01 	3.26899e+00 	21546.93383 	1.09909
0.960 	0.0 	1.3728385804 	0.1001628599 	2584.58662 	8.98570e-01 	3.25252e+00 	21652.18117 	1.17463
0.955 	0.0 	1.3747067071 	0.1002991636 	2594.90421 	9.50673e-01 	3.23594e+00 	21758.14117 	1.24543
0.950 	0.0 	1.3765639605 	0.1004346733 	2605.35810 	9.99476e-01 	3.21924e+00 	21864.13511 	1.31220
0.945 	0.0 	1.3784151918 	0.1005697433 	2615.95796 	1.04546e+00 	3.20243e+00 	21970.70842 	1.37556
0.940 	0.0 	1.3802628870 	0.1007045552 	2626.71205 	1.08902e+00 	3.18549e+00 	22077.60741 	1.43599
0.935 	0.0 	1.3821061268 	0.1008390418 	2637.62049 	1.13040e+00 	3.16842e+00 	22184.83150 	1.49380
0.930 	0.0 	1.3839438046 	0.1009731225 	2648.67975 	1.16980e+00 	3.15124e+00 	22292.60352 	1.54925
0.925 	0.0 	1.3857698688 	0.1011063555 	2659.89584 	1.20741e+00 	3.13393e+00 	22400.22622 	1.60256
0.920 	0.0 	1.3875861105 	0.1012388718 	2671.26248 	1.24337e+00 	3.11651e+00 	22508.10689 	1.65389
0.915 	0.0 	1.3893904705 	0.1013705209 	2682.79894 	1.27784e+00 	3.09896e+00 	22616.33896 	1.70348
0.910 	0.0 	1.3911906027 	0.1015018616 	2694.51515 	1.31097e+00 	3.08126e+00 	22724.56245 	1.75147
0.905 	0.0 	1.3929844660 	0.1016327450 	2706.40494 	1.34283e+00 	3.06344e+00 	22833.14071 	1.79796
