
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1989508420
DEBUG: Central density computed: - e_center=5.928675e-06
DEBUG: Central pressure computed: - p_center=5.864698e-09
1.000 	0.0 	1.4106843735 	0.1030064609 	1525.14628 	0.00000e+00 	7.26218e+00 	0.00000 	0.00000
0.995 	0.0 	1.4122696452 	0.1031222137 	1530.98139 	7.02289e-01 	7.22571e+00 	6875.84938 	0.27548
0.990 	0.0 	1.4138650011 	0.1032387084 	1536.89807 	9.90575e-01 	7.18908e+00 	6905.01232 	0.38933
0.985 	0.0 	1.4154548479 	0.1033548006 	1542.89337 	1.20996e+00 	7.15224e+00 	6934.24595 	0.47650
0.980 	0.0 	1.4170390571 	0.1034704809 	1548.96895 	1.39335e+00 	7.11516e+00 	6963.54655 	0.54981
0.975 	0.0 	1.4186161461 	0.1035856409 	1555.12423 	1.55348e+00 	7.07787e+00 	6992.89948 	0.61421
0.970 	0.0 	1.4201883821 	0.1037004459 	1561.36752 	1.69706e+00 	7.04031e+00 	7022.32175 	0.67232
0.965 	0.0 	1.4217574318 	0.1038150180 	1567.69761 	1.82795e+00 	7.00251e+00 	7051.81357 	0.72561
0.960 	0.0 	1.4233209407 	0.1039291850 	1574.11343 	1.94861e+00 	6.96448e+00 	7081.36881 	0.77504
0.955 	0.0 	1.4248767374 	0.1040427885 	1580.61724 	2.06083e+00 	6.92622e+00 	7110.96049 	0.82130
0.950 	0.0 	1.4264255444 	0.1041558811 	1587.21042 	2.16589e+00 	6.88773e+00 	7140.61301 	0.86489
0.945 	0.0 	1.4279649512 	0.1042682867 	1593.89431 	2.26477e+00 	6.84900e+00 	7170.27595 	0.90618
0.940 	0.0 	1.4294954562 	0.1043800418 	1600.67236 	2.35825e+00 	6.81004e+00 	7199.96486 	0.94546
0.935 	0.0 	1.4310171173 	0.1044911506 	1607.54627 	2.44694e+00 	6.77083e+00 	7229.65908 	0.98297
0.930 	0.0 	1.4325289988 	0.1046015450 	1614.51719 	2.53130e+00 	6.73138e+00 	7259.35682 	1.01888
0.925 	0.0 	1.4340300877 	0.1047111508 	1621.58670 	2.61175e+00 	6.69170e+00 	7289.02455 	1.05335
0.920 	0.0 	1.4355205927 	0.1048199836 	1628.75663 	2.68862e+00 	6.65178e+00 	7318.69042 	1.08650
0.915 	0.0 	1.4369982449 	0.1049278775 	1636.02880 	2.76218e+00 	6.61162e+00 	7348.28178 	1.11844
0.910 	0.0 	1.4384752412 	0.1050357250 	1643.41711 	2.83269e+00 	6.57119e+00 	7377.96476 	1.14926
0.905 	0.0 	1.4399305815 	0.1051419896 	1650.90495 	2.90039e+00 	6.53053e+00 	7407.48386 	1.17905
