
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 497709236
DEBUG: Central density computed: - e_center=1.899470e-09
DEBUG: Central pressure computed: - p_center=7.916488e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4991559677 	0.0363873990 	9781.96877 	0.00000e+00 	2.65949e-01 	0.00000 	0.00000
0.995 	0.0 	0.4975572829 	0.0362708408 	9822.19001 	2.46307e-02 	2.63981e-01 	174518.94631 	1.97569
0.990 	0.0 	0.4990616822 	0.0363805115 	9854.55995 	3.47717e-02 	2.63166e-01 	175919.72367 	2.79460
0.985 	0.0 	0.5005661864 	0.0364901899 	9887.33010 	4.25109e-02 	2.62342e-01 	177334.47973 	3.42340
0.980 	0.0 	0.5020705231 	0.0365998561 	9920.50878 	4.89997e-02 	2.61509e-01 	178763.05569 	3.95393
0.975 	0.0 	0.5035742524 	0.0367094779 	9954.10090 	5.46840e-02 	2.60666e-01 	180205.31170 	4.42168
0.970 	0.0 	0.5050769276 	0.0368190229 	9988.11147 	5.97923e-02 	2.59813e-01 	181661.09095 	4.84484
0.965 	0.0 	0.5060617183 	0.0368908131 	10017.25613 	6.34700e-02 	2.59053e-01 	182903.12494 	5.15787
0.960 	0.0 	0.5068069194 	0.0369451361 	10049.00440 	6.69045e-02 	2.58189e-01 	184145.96962 	5.45783
0.955 	0.0 	0.5078009726 	0.0370176007 	10084.36067 	7.06706e-02 	2.57241e-01 	185439.84598 	5.78285
0.950 	0.0 	0.5089355365 	0.0371003089 	10121.00193 	7.44093e-02 	2.56273e-01 	186740.22967 	6.10418
0.945 	0.0 	0.5101753007 	0.0371906864 	10158.40695 	7.80574e-02 	2.55298e-01 	188061.69896 	6.41746
0.940 	0.0 	0.5113685805 	0.0372776750 	10196.90633 	8.15582e-02 	2.54280e-01 	189309.77308 	6.71831
0.935 	0.0 	0.5127300965 	0.0373769287 	10234.41266 	8.48639e-02 	2.53322e-01 	190689.92473 	7.00423
0.930 	0.0 	0.5137200454 	0.0374490942 	10270.47803 	8.76841e-02 	2.52365e-01 	191894.00352 	7.25465
0.925 	0.0 	0.5149255104 	0.0375369712 	10308.97709 	9.06324e-02 	2.51368e-01 	193231.65684 	7.51554
0.920 	0.0 	0.5161221291 	0.0376242030 	10349.52240 	9.35960e-02 	2.50302e-01 	194445.73619 	7.77388
0.915 	0.0 	0.5174242163 	0.0377191239 	10390.08607 	9.64437e-02 	2.49258e-01 	195796.69414 	8.02551
0.910 	0.0 	0.5187747320 	0.0378175754 	10431.31388 	9.92232e-02 	2.48203e-01 	197160.43483 	8.27109
