
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1078473428
DEBUG: Central density computed: - e_center=7.807729e-07
DEBUG: Central pressure computed: - p_center=3.879788e-10
1.000 	0.0 	1.3487271077 	0.0983979560 	2630.12458 	0.00000e+00 	3.13557e+00 	0.00000 	0.00000
0.995 	0.0 	1.3506201993 	0.0985360728 	2639.80515 	2.99237e-01 	3.12116e+00 	23270.39976 	0.43435
0.990 	0.0 	1.3525264842 	0.0986751544 	2649.61011 	4.22175e-01 	3.10668e+00 	23386.17050 	0.61411
0.985 	0.0 	1.3544298889 	0.0988140254 	2659.54381 	5.15831e-01 	3.09210e+00 	23502.46254 	0.75196
0.980 	0.0 	1.3563158348 	0.0989516218 	2669.58439 	5.93985e-01 	3.07745e+00 	23618.92534 	0.86776
0.975 	0.0 	1.3582059277 	0.0990895206 	2679.79444 	6.62579e-01 	3.06264e+00 	23735.98897 	0.97007
0.970 	0.0 	1.3601045923 	0.0992280449 	2690.14921 	7.24187e-01 	3.04771e+00 	23853.65605 	1.06255
0.965 	0.0 	1.3620064461 	0.0993668021 	2700.64517 	7.80401e-01 	3.03268e+00 	23972.03429 	1.14750
0.960 	0.0 	1.3639087891 	0.0995055950 	2711.28257 	8.32288e-01 	3.01754e+00 	24091.18556 	1.22645
0.955 	0.0 	1.3658040319 	0.0996438696 	2722.06304 	8.80585e-01 	3.00229e+00 	24210.62974 	1.30043
0.950 	0.0 	1.3676906209 	0.0997815127 	2732.97738 	9.25796e-01 	2.98696e+00 	24330.48433 	1.37018
0.945 	0.0 	1.3695759828 	0.0999190660 	2744.05743 	9.68465e-01 	2.97149e+00 	24451.04593 	1.43647
0.940 	0.0 	1.3714553979 	0.1000561852 	2755.29277 	1.00885e+00 	2.95591e+00 	24571.93378 	1.49966
0.935 	0.0 	1.3733319153 	0.1001930927 	2766.68867 	1.04723e+00 	2.94022e+00 	24693.41219 	1.56013
0.930 	0.0 	1.3751995316 	0.1003293505 	2778.24403 	1.08378e+00 	2.92441e+00 	24814.96918 	1.61813
0.925 	0.0 	1.3770622987 	0.1004652543 	2789.95976 	1.11868e+00 	2.90849e+00 	24937.22983 	1.67392
0.920 	0.0 	1.3789020360 	0.1005994771 	2801.82181 	1.15199e+00 	2.89248e+00 	25058.85998 	1.72755
0.915 	0.0 	1.3807456559 	0.1007339830 	2813.88717 	1.18403e+00 	2.87631e+00 	25181.44674 	1.77952
0.910 	0.0 	1.3825820762 	0.1008679636 	2826.12673 	1.21478e+00 	2.86003e+00 	25304.31129 	1.82978
0.905 	0.0 	1.3844079378 	0.1010011735 	2838.54988 	1.24436e+00 	2.84362e+00 	25427.02153 	1.87845
