
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -423841900
DEBUG: Central density computed: - e_center=1.461420e-08
DEBUG: Central pressure computed: - p_center=1.627182e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8836943237 	0.0644271827 	6563.65749 	0.00000e+00 	6.43801e-01 	0.00000 	0.00000
0.995 	0.0 	0.8856594759 	0.0645704606 	6585.87928 	5.92652e-02 	6.41497e-01 	131844.99425 	1.13349
0.990 	0.0 	0.8876186396 	0.0647133019 	6608.27659 	8.36310e-02 	6.39184e-01 	132724.23063 	1.60307
0.985 	0.0 	0.8894761363 	0.0648487301 	6630.40782 	1.01722e-01 	6.36898e-01 	133587.81709 	1.95434
0.980 	0.0 	0.8912079381 	0.0649749922 	6653.13478 	1.16943e-01 	6.34532e-01 	134439.17906 	2.25231
0.975 	0.0 	0.8930776380 	0.0651113095 	6676.47652 	1.30663e-01 	6.32128e-01 	135305.64015 	2.52218
0.970 	0.0 	0.8949782893 	0.0652498836 	6700.19833 	1.43066e-01 	6.29693e-01 	136177.85506 	2.76761
0.965 	0.0 	0.8969068455 	0.0653904925 	6724.16079 	1.54398e-01 	6.27243e-01 	137061.93873 	2.99331
0.960 	0.0 	0.8988334969 	0.0655309624 	6748.40473 	1.64867e-01 	6.24778e-01 	137947.36297 	3.20314
0.955 	0.0 	0.9007391185 	0.0656698991 	6772.53907 	1.74467e-01 	6.22335e-01 	138837.78696 	3.39712
0.950 	0.0 	0.9024673361 	0.0657958997 	6796.47738 	1.83165e-01 	6.19901e-01 	139716.77812 	3.57533
0.945 	0.0 	0.9043074069 	0.0659300560 	6821.49869 	1.91727e-01 	6.17372e-01 	140620.99515 	3.75136
0.940 	0.0 	0.9062152202 	0.0660691516 	6847.14051 	1.99991e-01 	6.14792e-01 	141540.07714 	3.92206
0.935 	0.0 	0.9081028641 	0.0662067765 	6873.12119 	2.07849e-01 	6.12180e-01 	142452.67032 	4.08540
0.930 	0.0 	0.9100217521 	0.0663466796 	6899.40779 	2.15370e-01 	6.09556e-01 	143371.15873 	4.24259
0.925 	0.0 	0.9119656941 	0.0664884097 	6925.85685 	2.22534e-01 	6.06937e-01 	144306.67412 	4.39353
0.920 	0.0 	0.9138612054 	0.0666266082 	6952.61916 	2.29378e-01 	6.04291e-01 	145232.15521 	4.53880
0.915 	0.0 	0.9157745029 	0.0667661035 	6979.89652 	2.35978e-01 	6.01605e-01 	146186.69634 	4.68048
0.910 	0.0 	0.9177068827 	0.0669069901 	7007.74918 	2.42415e-01 	5.98873e-01 	147127.57261 	4.81873
