
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1978912028
DEBUG: Central density computed: - e_center=7.486067e-07
DEBUG: Central pressure computed: - p_center=3.666402e-10
1.000 	0.0 	1.3465429259 	0.0982373748 	2658.54883 	0.00000e+00 	3.08292e+00 	0.00000 	0.00000
0.995 	0.0 	1.3484421840 	0.0983759397 	2668.32525 	2.94109e-01 	3.06878e+00 	23829.20561 	0.43857
0.990 	0.0 	1.3503544491 	0.0985154557 	2678.22674 	4.14942e-01 	3.05458e+00 	23948.14051 	0.62008
0.985 	0.0 	1.3522638968 	0.0986547658 	2688.25817 	5.06998e-01 	3.04027e+00 	24067.61591 	0.75928
0.980 	0.0 	1.3541557304 	0.0987927902 	2698.39710 	5.83815e-01 	3.02590e+00 	24187.26633 	0.87622
0.975 	0.0 	1.3560519440 	0.0989311338 	2708.70767 	6.51240e-01 	3.01137e+00 	24307.54426 	0.97953
0.970 	0.0 	1.3579569681 	0.0990701206 	2719.16447 	7.11801e-01 	2.99672e+00 	24428.44913 	1.07293
0.965 	0.0 	1.3598653700 	0.0992093538 	2729.76385 	7.67062e-01 	2.98197e+00 	24550.09220 	1.15872
0.960 	0.0 	1.3617705932 	0.0993483550 	2740.50756 	8.18071e-01 	2.96712e+00 	24672.22572 	1.23845
0.955 	0.0 	1.3636764418 	0.0994874019 	2751.39247 	8.65552e-01 	2.95216e+00 	24795.29104 	1.31319
0.950 	0.0 	1.3655698219 	0.0996255386 	2762.41390 	9.09999e-01 	2.93711e+00 	24918.47060 	1.38364
0.945 	0.0 	1.3674621453 	0.0997635980 	2773.60285 	9.51950e-01 	2.92193e+00 	25042.38771 	1.45060
0.940 	0.0 	1.3693486091 	0.0999012295 	2784.94858 	9.91659e-01 	2.90665e+00 	25166.64684 	1.51442
0.935 	0.0 	1.3712302904 	0.1000385119 	2796.45736 	1.02939e+00 	2.89124e+00 	25291.28759 	1.57550
0.930 	0.0 	1.3731071756 	0.1001754442 	2808.12535 	1.06533e+00 	2.87573e+00 	25416.48467 	1.63410
0.925 	0.0 	1.3749752096 	0.1003117305 	2819.95585 	1.09964e+00 	2.86011e+00 	25542.06447 	1.69046
0.920 	0.0 	1.3768241853 	0.1004466258 	2831.93417 	1.13240e+00 	2.84440e+00 	25667.22508 	1.74465
0.915 	0.0 	1.3786754779 	0.1005816901 	2844.11838 	1.16390e+00 	2.82853e+00 	25793.27881 	1.79716
0.910 	0.0 	1.3805195601 	0.1007162281 	2856.47835 	1.19415e+00 	2.81255e+00 	25919.62224 	1.84794
0.905 	0.0 	1.3823531773 	0.1008500024 	2869.02380 	1.22323e+00 	2.79644e+00 	26045.81447 	1.89712
