
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2023568876
DEBUG: Central density computed: - e_center=2.040802e-08
DEBUG: Central pressure computed: - p_center=2.618987e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9429480850 	0.0687492146 	6124.81160 	0.00000e+00 	7.37776e-01 	0.00000 	0.00000
0.995 	0.0 	0.9449896133 	0.0688980662 	6145.67683 	6.81462e-02 	7.35079e-01 	119863.83986 	1.04079
0.990 	0.0 	0.9470250514 	0.0690464738 	6166.71185 	9.61630e-02 	7.32372e-01 	120650.31970 	1.47198
0.985 	0.0 	0.9490571631 	0.0691946387 	6187.99824 	1.17534e-01 	7.29641e-01 	121441.90555 	1.80315
0.980 	0.0 	0.9510660352 	0.0693411088 	6209.39272 	1.35314e-01 	7.26903e-01 	122233.22941 	2.08064
0.975 	0.0 	0.9529295856 	0.0694769817 	6230.79569 	1.50549e-01 	7.24157e-01 	123011.39422 	2.32054
0.970 	0.0 	0.9548780403 	0.0696190455 	6252.94574 	1.64647e-01 	7.21326e-01 	123802.53939 	2.54375
0.965 	0.0 	0.9568605585 	0.0697635932 	6275.39510 	1.77582e-01 	7.18476e-01 	124598.84472 	2.74981
0.960 	0.0 	0.9588627176 	0.0699095730 	6298.17672 	1.89585e-01 	7.15595e-01 	125402.44872 	2.94228
0.955 	0.0 	0.9608758037 	0.0700563496 	6321.22783 	2.00783e-01 	7.12688e-01 	126213.02065 	3.12308
0.950 	0.0 	0.9628957984 	0.0702036298 	6344.53366 	2.11288e-01 	7.09764e-01 	127031.22489 	3.29393
0.945 	0.0 	0.9647223914 	0.0703368073 	6367.23131 	2.20710e-01 	7.06912e-01 	127824.45783 	3.44920
0.940 	0.0 	0.9666731044 	0.0704790351 	6391.04369 	2.30050e-01 	7.03941e-01 	128646.86645 	3.60371
0.935 	0.0 	0.9686290905 	0.0706216472 	6415.37412 	2.39013e-01 	7.00916e-01 	129473.78283 	3.75298
0.930 	0.0 	0.9706253146 	0.0707671934 	6440.12198 	2.47636e-01 	6.97852e-01 	130308.44120 	3.89737
0.925 	0.0 	0.9726575626 	0.0709153665 	6465.14228 	2.55895e-01 	6.94773e-01 	131156.59598 	4.03664
0.920 	0.0 	0.9746791765 	0.0710627641 	6490.50622 	2.63820e-01 	6.91662e-01 	132000.93818 	4.17109
0.915 	0.0 	0.9766542599 	0.0712067689 	6515.81266 	2.71290e-01 	6.88573e-01 	132850.54787 	4.29934
0.910 	0.0 	0.9786503259 	0.0713523033 	6541.89725 	2.78617e-01 	6.85395e-01 	133700.67472 	4.42562
