
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1955561756
DEBUG: Central density computed: - e_center=6.013631e-08
DEBUG: Central pressure computed: - p_center=1.188536e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1133285766 	0.0811813811 	4851.69025 	0.00000e+00 	1.13708e+00 	0.00000 	0.00000
0.995 	0.0 	1.1149624600 	0.0813005170 	4868.17736 	1.03143e-01 	1.13262e+00 	82105.41708 	0.77514
0.990 	0.0 	1.1168939851 	0.0814413615 	4885.46984 	1.47855e-01 	1.12801e+00 	82533.80358 	1.11309
0.985 	0.0 	1.1189510285 	0.0815913613 	4902.86874 	1.81753e-01 	1.12339e+00 	82995.49275 	1.37089
0.980 	0.0 	1.1210442702 	0.0817440015 	4920.41308 	2.09955e-01 	1.11880e+00 	83474.22904 	1.58679
0.975 	0.0 	1.1231560676 	0.0818979953 	4938.16786 	2.34583e-01 	1.11419e+00 	83964.59148 	1.77664
0.970 	0.0 	1.1252590827 	0.0820513482 	4956.16276 	2.56746e-01 	1.10951e+00 	84453.19362 	1.94850
0.965 	0.0 	1.1273470080 	0.0822036007 	4974.21960 	2.76765e-01 	1.10479e+00 	84950.11147 	2.10498
0.960 	0.0 	1.1293878556 	0.0823524186 	4992.58548 	2.95500e-01 	1.09984e+00 	85428.90515 	2.25198
0.955 	0.0 	1.1315148352 	0.0825075193 	5011.25419 	3.12770e-01 	1.09507e+00 	85952.33431 	2.38918
0.950 	0.0 	1.1336499970 	0.0826632166 	5030.17571 	3.29004e-01 	1.09026e+00 	86478.73895 	2.51907
0.945 	0.0 	1.1357893065 	0.0828192163 	5049.34093 	3.44331e-01 	1.08542e+00 	87008.33229 	2.64258
0.940 	0.0 	1.1379210449 	0.0829746635 	5068.77613 	3.58866e-01 	1.08052e+00 	87539.40567 	2.76057
0.935 	0.0 	1.1400434487 	0.0831294300 	5088.35416 	3.72618e-01 	1.07561e+00 	88072.50587 	2.87309
0.930 	0.0 	1.1421132629 	0.0832803605 	5108.15384 	3.85667e-01 	1.07067e+00 	88605.97778 	2.98088
0.925 	0.0 	1.1442177955 	0.0834338230 	5128.37936 	3.98280e-01 	1.06564e+00 	89144.84985 	3.08571
0.920 	0.0 	1.1463457871 	0.0835889963 	5148.96480 	4.10441e-01 	1.06055e+00 	89688.40210 	3.18745
0.915 	0.0 	1.1484891133 	0.0837452881 	5169.85807 	4.22142e-01 	1.05542e+00 	90238.73260 	3.28613
0.910 	0.0 	1.1505915716 	0.0838985991 	5191.03430 	4.33368e-01 	1.05024e+00 	90783.07664 	3.38148
