
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1869303036
DEBUG: Central density computed: - e_center=4.851033e-07
DEBUG: Central pressure computed: - p_center=2.044288e-10
1.000 	0.0 	1.3212447615 	0.0963801773 	2966.13708 	0.00000e+00 	2.59134e+00 	0.00000 	0.00000
0.995 	0.0 	1.3232038148 	0.0965230884 	2976.94111 	2.46272e-01 	2.57973e+00 	30289.67466 	0.48478
0.990 	0.0 	1.3251739779 	0.0966668114 	2987.87737 	3.47472e-01 	2.56807e+00 	30445.89766 	0.68547
0.985 	0.0 	1.3271420329 	0.0968103800 	2998.95644 	4.24590e-01 	2.55633e+00 	30602.89553 	0.83943
0.980 	0.0 	1.3290784139 	0.0969516372 	3010.13764 	4.88829e-01 	2.54453e+00 	30759.72240 	0.96856
0.975 	0.0 	1.3310333352 	0.0970942470 	3021.53683 	5.45414e-01 	2.53258e+00 	30917.58655 	1.08303
0.970 	0.0 	1.3330034485 	0.0972379656 	3033.08853 	5.96224e-01 	2.52054e+00 	31076.64087 	1.18650
0.965 	0.0 	1.3349767795 	0.0973819189 	3044.80033 	6.42609e-01 	2.50841e+00 	31236.72890 	1.28160
0.960 	0.0 	1.3369493630 	0.0975258176 	3056.66504 	6.85417e-01 	2.49620e+00 	31397.73852 	1.36997
0.955 	0.0 	1.3389196894 	0.0976695514 	3068.68600 	7.25272e-01 	2.48390e+00 	31559.67456 	1.45282
0.950 	0.0 	1.3408806921 	0.0978126047 	3080.85330 	7.62579e-01 	2.47152e+00 	31722.34813 	1.53094
0.945 	0.0 	1.3428401081 	0.0979555420 	3093.20852 	7.97810e-01 	2.45904e+00 	31885.82816 	1.60522
0.940 	0.0 	1.3447976950 	0.0980983459 	3105.74169 	8.31189e-01 	2.44645e+00 	32049.95311 	1.67610
0.935 	0.0 	1.3467513219 	0.0982408607 	3118.45081 	8.62905e-01 	2.43377e+00 	32214.94916 	1.74395
0.930 	0.0 	1.3486976698 	0.0983828443 	3131.33652 	8.93125e-01 	2.42099e+00 	32380.09252 	1.80904
0.925 	0.0 	1.3506400363 	0.0985245374 	3144.39973 	9.21981e-01 	2.40813e+00 	32546.41392 	1.87169
0.920 	0.0 	1.3525604698 	0.0986646299 	3157.62278 	9.49538e-01 	2.39518e+00 	32711.93612 	1.93194
0.915 	0.0 	1.3544810971 	0.0988047364 	3171.07558 	9.76046e-01 	2.38210e+00 	32878.64344 	1.99033
0.910 	0.0 	1.3564033192 	0.0989449594 	3184.72554 	1.00152e+00 	2.36892e+00 	33046.34501 	2.04688
0.905 	0.0 	1.3583140410 	0.0990843432 	3198.58308 	1.02603e+00 	2.35564e+00 	33213.69555 	2.10166
