
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -380216092
DEBUG: Central density computed: - e_center=5.007252e-06
DEBUG: Central pressure computed: - p_center=4.679489e-09
1.000 	0.0 	1.4080992097 	0.1028079430 	1599.09020 	0.00000e+00 	6.75813e+00 	0.00000 	0.00000
0.995 	0.0 	1.4097075149 	0.1029253668 	1605.19015 	6.52992e-01 	6.72440e+00 	7645.76701 	0.28586
0.990 	0.0 	1.4113282362 	0.1030437026 	1611.37632 	9.21058e-01 	6.69052e+00 	7678.62728 	0.40402
0.985 	0.0 	1.4129436521 	0.1031616507 	1617.64463 	1.12507e+00 	6.65643e+00 	7711.57311 	0.49449
0.980 	0.0 	1.4145536536 	0.1032792030 	1623.99684 	1.29563e+00 	6.62213e+00 	7744.60103 	0.57060
0.975 	0.0 	1.4161561352 	0.1033962058 	1630.43199 	1.44455e+00 	6.58762e+00 	7777.69134 	0.63745
0.970 	0.0 	1.4177550461 	0.1035129476 	1636.95995 	1.57812e+00 	6.55287e+00 	7810.87194 	0.69779
0.965 	0.0 	1.4193506902 	0.1036294506 	1643.57861 	1.69988e+00 	6.51789e+00 	7844.13623 	0.75313
0.960 	0.0 	1.4209406427 	0.1037455376 	1650.28685 	1.81214e+00 	6.48270e+00 	7877.46995 	0.80448
0.955 	0.0 	1.4225239064 	0.1038611359 	1657.08714 	1.91656e+00 	6.44728e+00 	7910.86972 	0.85254
0.950 	0.0 	1.4240995934 	0.1039761808 	1663.98094 	2.01433e+00 	6.41165e+00 	7944.32534 	0.89783
0.945 	0.0 	1.4256668234 	0.1040906079 	1670.96936 	2.10635e+00 	6.37580e+00 	7977.82346 	0.94073
0.940 	0.0 	1.4272246883 	0.1042043508 	1678.05627 	2.19335e+00 	6.33973e+00 	8011.34554 	0.98156
0.935 	0.0 	1.4287744122 	0.1043174990 	1685.24382 	2.27590e+00 	6.30342e+00 	8044.88564 	1.02055
0.930 	0.0 	1.4303138402 	0.1044298953 	1692.53276 	2.35444e+00 	6.26689e+00 	8078.41977 	1.05788
0.925 	0.0 	1.4318434718 	0.1045415759 	1699.92469 	2.42933e+00 	6.23015e+00 	8111.96128 	1.09373
0.920 	0.0 	1.4333611166 	0.1046523810 	1707.42194 	2.50090e+00 	6.19317e+00 	8145.45068 	1.12820
0.915 	0.0 	1.4348670236 	0.1047623286 	1715.02396 	2.56938e+00 	6.15599e+00 	8178.93875 	1.16142
0.910 	0.0 	1.4363622773 	0.1048714978 	1722.74200 	2.63508e+00 	6.11855e+00 	8212.37267 	1.19350
0.905 	0.0 	1.4378461378 	0.1049798347 	1730.57177 	2.69814e+00 	6.08089e+00 	8245.76090 	1.22450
