
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -25365548
DEBUG: Central density computed: - e_center=3.073313e-09
DEBUG: Central pressure computed: - p_center=1.646010e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5846956583 	0.0426239017 	8935.64888 	0.00000e+00 	3.29682e-01 	0.00000 	0.00000
0.995 	0.0 	0.5863522075 	0.0427446672 	8965.20230 	3.05274e-02 	3.28633e-01 	170854.88031 	1.72619
0.990 	0.0 	0.5880068494 	0.0428652937 	8995.00848 	4.30851e-02 	3.27578e-01 	172175.21542 	2.44129
0.985 	0.0 	0.5896601182 	0.0429858200 	9025.17596 	5.26680e-02 	3.26512e-01 	173507.26612 	2.99053
0.980 	0.0 	0.5913116683 	0.0431062208 	9055.70995 	6.07002e-02 	3.25434e-01 	174850.94226 	3.45392
0.975 	0.0 	0.5929610637 	0.0432264645 	9086.61503 	6.77343e-02 	3.24344e-01 	176206.09080 	3.86247
0.970 	0.0 	0.5943915739 	0.0433307505 	9115.99315 	7.35523e-02 	3.23298e-01 	177488.44016 	4.20444
0.965 	0.0 	0.5956964063 	0.0434258736 	9146.58210 	7.89031e-02 	3.22189e-01 	178770.52788 	4.52301
0.960 	0.0 	0.5971171524 	0.0435294471 	9178.79949 	8.41472e-02 	3.21027e-01 	180074.95280 	4.83572
0.955 	0.0 	0.5986205388 	0.0436390455 	9211.59658 	8.91494e-02 	3.19857e-01 	181394.99891 	5.13485
0.950 	0.0 	0.6001387995 	0.0437497283 	9245.00771 	9.38914e-02 	3.18666e-01 	182713.50857 	5.41977
0.945 	0.0 	0.6017209633 	0.0438650699 	9278.74198 	9.83992e-02 	3.17474e-01 	184072.61043 	5.69217
0.940 	0.0 	0.6032408010 	0.0439758679 	9311.64794 	1.02509e-01 	3.16314e-01 	185411.14046 	5.94300
0.935 	0.0 	0.6043007444 	0.0440531371 	9342.68323 	1.05928e-01 	3.15181e-01 	186584.47855 	6.15841
0.930 	0.0 	0.6056401064 	0.0441507772 	9376.66204 	1.09597e-01 	3.13968e-01 	187906.97788 	6.38849
0.925 	0.0 	0.6069643423 	0.0442473142 	9411.83045 	1.13177e-01 	3.12710e-01 	189225.23664 	6.61454
0.920 	0.0 	0.6083920270 	0.0443513932 	9448.02770 	1.16733e-01 	3.11424e-01 	190566.80642 	6.83853
0.915 	0.0 	0.6098967096 	0.0444610857 	9484.78599 	1.20208e-01 	3.10129e-01 	191930.38725 	7.05754
0.910 	0.0 	0.6113647681 	0.0445681082 	9521.49842 	1.23502e-01 	3.08837e-01 	193269.13611 	7.26647
