
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1988947436
DEBUG: Central density computed: - e_center=5.597167e-09
DEBUG: Central pressure computed: - p_center=4.029305e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7021358508 	0.0511868634 	7955.07056 	0.00000e+00 	4.30095e-01 	0.00000 	0.00000
0.995 	0.0 	0.7038852279 	0.0513144002 	7981.65967 	3.94655e-02 	4.28647e-01 	161419.96976 	1.46305
0.990 	0.0 	0.7056253411 	0.0514412615 	8008.42896 	5.56921e-02 	4.27193e-01 	162573.17458 	2.06910
0.985 	0.0 	0.7073622080 	0.0515678861 	8035.50973 	6.80708e-02 	4.25726e-01 	163734.72444 	2.53457
0.980 	0.0 	0.7090956052 	0.0516942576 	8062.90688 	7.84435e-02 	4.24244e-01 	164904.52846 	2.92730
0.975 	0.0 	0.7101398838 	0.0517703863 	8087.14356 	8.58518e-02 	4.22879e-01 	165897.57264 	3.21358
0.970 	0.0 	0.7113830674 	0.0518610157 	8115.23477 	9.36928e-02 	4.21299e-01 	166939.34072 	3.51678
0.965 	0.0 	0.7128850346 	0.0519705129 	8144.13729 	1.01259e-01 	4.19711e-01 	168017.00461 	3.80922
0.960 	0.0 	0.7144682944 	0.0520859370 	8173.63110 	1.08376e-01 	4.18101e-01 	169110.94122 	4.08533
0.955 	0.0 	0.7161072595 	0.0522054227 	8203.43328 	1.15043e-01 	4.16479e-01 	170223.98575 	4.34522
0.950 	0.0 	0.7177899587 	0.0523280970 	8233.45260 	1.21297e-01 	4.14860e-01 	171362.61047 	4.59049
0.945 	0.0 	0.7192732274 	0.0524362311 	8262.73042 	1.26896e-01 	4.13271e-01 	172413.32542 	4.81193
0.940 	0.0 	0.7207957363 	0.0525472259 	8293.04853 	1.32331e-01 	4.11633e-01 	173515.16588 	5.02876
0.935 	0.0 	0.7224287895 	0.0526662803 	8324.19235 	1.37629e-01 	4.09966e-01 	174672.70252 	5.24120
0.930 	0.0 	0.7241264378 	0.0527900444 	8355.90121 	1.42758e-01 	4.08276e-01 	175848.38607 	5.44750
0.925 	0.0 	0.7258005563 	0.0529120928 	8388.00295 	1.47654e-01 	4.06563e-01 	177015.32552 	5.64559
0.920 	0.0 	0.7274960470 	0.0530356996 	8420.46291 	1.52360e-01 	4.04838e-01 	178189.22008 	5.83686
0.915 	0.0 	0.7289899271 	0.0531446075 	8451.03298 	1.56488e-01 	4.03217e-01 	179323.70084 	6.00845
0.910 	0.0 	0.7304567042 	0.0532515387 	8483.37780 	1.60625e-01 	4.01490e-01 	180450.56384 	6.18115
