
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1355675420
DEBUG: Central density computed: - e_center=3.081405e-09
DEBUG: Central pressure computed: - p_center=1.652553e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5851765147 	0.0426589609 	8931.18658 	0.00000e+00 	3.30065e-01 	0.00000 	0.00000
0.995 	0.0 	0.5868341994 	0.0427798092 	8960.72606 	3.05633e-02 	3.29014e-01 	170808.22399 	1.72490
0.990 	0.0 	0.5884899749 	0.0429005184 	8990.51823 	4.31356e-02 	3.27958e-01 	172128.09682 	2.43948
0.985 	0.0 	0.5901443768 	0.0430211273 	9020.67154 	5.27298e-02 	3.26890e-01 	173459.68058 	2.98831
0.980 	0.0 	0.5917970584 	0.0431416106 	9051.19120 	6.07714e-02 	3.25811e-01 	174802.88450 	3.45136
0.975 	0.0 	0.5934475839 	0.0432619367 	9082.08180 	6.78138e-02 	3.24720e-01 	176157.55598 	3.85960
0.970 	0.0 	0.5948795294 	0.0433663274 	9111.45018 	7.36387e-02 	3.23672e-01 	177439.71126 	4.20133
0.965 	0.0 	0.5961848912 	0.0434614891 	9142.02157 	7.89959e-02 	3.22562e-01 	178721.12466 	4.51966
0.960 	0.0 	0.5976066388 	0.0435651356 	9174.22390 	8.42462e-02 	3.21399e-01 	180025.09474 	4.83214
0.955 	0.0 	0.5991110670 	0.0436748100 	9207.00560 	8.92543e-02 	3.20227e-01 	181344.67558 	5.13105
0.950 	0.0 	0.6006880525 	0.0437897742 	9240.23101 	9.40156e-02 	3.19051e-01 	182701.48988 	5.41666
0.945 	0.0 	0.6022133762 	0.0439009719 	9274.11742 	9.85149e-02 	3.17842e-01 	184021.18870 	5.68795
0.940 	0.0 	0.6037345164 	0.0440118648 	9307.01033 	1.02630e-01 	3.16680e-01 	185359.40120 	5.93860
0.935 	0.0 	0.6047948622 	0.0440891634 	9338.02839 	1.06053e-01 	3.15545e-01 	186532.11762 	6.15386
0.930 	0.0 	0.6061355831 	0.0441869025 	9371.99518 	1.09726e-01 	3.14331e-01 	187854.39883 	6.38377
0.925 	0.0 	0.6074607538 	0.0442835077 	9407.14725 	1.13311e-01 	3.13071e-01 	189172.19141 	6.60965
0.920 	0.0 	0.6088894251 	0.0443876586 	9443.32757 	1.16871e-01 	3.11783e-01 	190513.27965 	6.83347
0.915 	0.0 	0.6103951350 	0.0444974260 	9480.06866 	1.20350e-01 	3.10487e-01 	191876.36797 	7.05232
0.910 	0.0 	0.6118642017 	0.0446045220 	9516.76405 	1.23647e-01 	3.09193e-01 	193214.63788 	7.26110
