
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 913111668
DEBUG: Central density computed: - e_center=1.814471e-07
DEBUG: Central pressure computed: - p_center=5.399952e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2425811330 	0.0906221761 	3766.49197 	0.00000e+00 	1.75621e+00 	0.00000 	0.00000
0.995 	0.0 	1.2446518357 	0.0907732005 	3779.92946 	1.65272e-01 	1.74878e+00 	50255.65760 	0.61006
0.990 	0.0 	1.2467141648 	0.0909236143 	3793.48779 	2.33213e-01 	1.74133e+00 	50533.66642 	0.86275
0.985 	0.0 	1.2486822211 	0.0910671501 	3807.09143 	2.84343e-01 	1.73387e+00 	50807.96376 	1.05428
0.980 	0.0 	1.2507162378 	0.0912154976 	3821.05186 	3.27913e-01 	1.72626e+00 	51085.04023 	1.21849
0.975 	0.0 	1.2527807440 	0.0913660694 	3835.21866 	3.66143e-01 	1.71859e+00 	51364.93061 	1.36350
0.970 	0.0 	1.2548624176 	0.0915178938 	3849.55120 	4.00433e-01 	1.71087e+00 	51648.39462 	1.49445
0.965 	0.0 	1.2569529978 	0.0916703678 	3864.06249 	4.31712e-01 	1.70310e+00 	51935.29560 	1.61475
0.960 	0.0 	1.2590357668 	0.0918222718 	3878.77136 	4.60604e-01 	1.69527e+00 	52222.57036 	1.72662
0.955 	0.0 	1.2611104805 	0.0919735879 	3893.62517 	4.87424e-01 	1.68740e+00 	52512.63414 	1.83127
0.950 	0.0 	1.2631852064 	0.0921249045 	3908.72297 	5.12662e-01 	1.67945e+00 	52804.56374 	1.93044
0.945 	0.0 	1.2652649149 	0.0922765843 	3924.04732 	5.36512e-01 	1.67141e+00 	53098.06598 	2.02480
0.940 	0.0 	1.2673446604 	0.0924282666 	3939.58105 	5.59114e-01 	1.66331e+00 	53392.86210 	2.11486
0.935 	0.0 	1.2694268078 	0.0925801241 	3955.31569 	5.80578e-01 	1.65515e+00 	53691.26534 	2.20108
0.930 	0.0 	1.2714989213 	0.0927312494 	3971.27656 	6.01063e-01 	1.64693e+00 	53988.43348 	2.28390
0.925 	0.0 	1.2735472949 	0.0928806428 	3987.37138 	6.20520e-01 	1.63868e+00 	54286.52156 	2.36322
0.920 	0.0 	1.2756058620 	0.0930307795 	4003.78871 	6.39269e-01 	1.63032e+00 	54588.74173 	2.44029
0.915 	0.0 	1.2776646905 	0.0931809354 	4020.45654 	6.57295e-01 	1.62188e+00 	54890.43797 	2.51484
0.910 	0.0 	1.2797334049 	0.0933318125 	4037.37492 	6.74639e-01 	1.61338e+00 	55196.01247 	2.58719
