
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1043426612
DEBUG: Central density computed: - e_center=1.984862e-06
DEBUG: Central pressure computed: - p_center=1.356749e-09
1.000 	0.0 	1.3866036068 	0.1011942985 	2059.94762 	0.00000e+00 	4.58682e+00 	0.00000 	0.00000
0.995 	0.0 	1.3883511749 	0.1013218374 	2067.67344 	4.40793e-01 	4.56476e+00 	13498.03367 	0.35123
0.990 	0.0 	1.3901156046 	0.1014506108 	2075.50731 	6.21814e-01 	4.54261e+00 	13560.45404 	0.49650
0.985 	0.0 	1.3918757504 	0.1015790710 	2083.44480 	7.59647e-01 	4.52031e+00 	13623.09534 	0.60782
0.980 	0.0 	1.3936428410 	0.1017080387 	2091.49914 	8.74928e-01 	4.49784e+00 	13686.18687 	0.70152
0.975 	0.0 	1.3953870749 	0.1018353367 	2099.64326 	9.75559e-01 	4.47525e+00 	13749.16252 	0.78384
0.970 	0.0 	1.3971350980 	0.1019629112 	2107.91450 	1.06600e+00 	4.45247e+00 	13812.41661 	0.85829
0.965 	0.0 	1.3988834710 	0.1020905115 	2116.29754 	1.14846e+00 	4.42953e+00 	13875.93795 	0.92662
0.960 	0.0 	1.4006271563 	0.1022177695 	2124.79521 	1.22453e+00 	4.40645e+00 	13939.65745 	0.99007
0.955 	0.0 	1.4023666983 	0.1023447250 	2133.40873 	1.29533e+00 	4.38321e+00 	14003.63818 	1.04951
0.950 	0.0 	1.4040999415 	0.1024712205 	2142.13971 	1.36164e+00 	4.35982e+00 	14067.82146 	1.10556
0.945 	0.0 	1.4058236256 	0.1025970178 	2150.98822 	1.42407e+00 	4.33627e+00 	14132.11722 	1.15868
0.940 	0.0 	1.4075407541 	0.1027223363 	2159.96525 	1.48315e+00 	4.31256e+00 	14196.55653 	1.20930
0.935 	0.0 	1.4092507569 	0.1028471344 	2169.06998 	1.53924e+00 	4.28869e+00 	14261.10551 	1.25768
0.930 	0.0 	1.4109522613 	0.1029713119 	2178.30323 	1.59264e+00 	4.26466e+00 	14325.73558 	1.30406
0.925 	0.0 	1.4126438688 	0.1030947668 	2187.66639 	1.64359e+00 	4.24047e+00 	14390.45042 	1.34862
0.920 	0.0 	1.4143249774 	0.1032174551 	2197.16347 	1.69230e+00 	4.21612e+00 	14455.14501 	1.39152
0.915 	0.0 	1.4159940437 	0.1033392640 	2206.79131 	1.73893e+00 	4.19162e+00 	14519.95532 	1.43289
0.910 	0.0 	1.4176562095 	0.1034605690 	2216.57057 	1.78372e+00 	4.16693e+00 	14584.78544 	1.47290
0.905 	0.0 	1.4193078229 	0.1035811037 	2226.49229 	1.82674e+00 	4.14208e+00 	14649.62125 	1.51160
