
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2145313260
DEBUG: Central density computed: - e_center=3.821679e-06
DEBUG: Central pressure computed: - p_center=3.260628e-09
1.000 	0.0 	1.4031779813 	0.1024341559 	1723.68872 	0.00000e+00 	6.02820e+00 	0.00000 	0.00000
0.995 	0.0 	1.4048244832 	0.1025543520 	1730.23192 	5.81623e-01 	5.99842e+00 	9047.85020 	0.30341
0.990 	0.0 	1.4064865747 	0.1026756914 	1736.86890 	8.20416e-01 	5.96850e+00 	9087.57425 	0.42884
0.985 	0.0 	1.4081436116 	0.1027966616 	1743.59394 	1.00217e+00 	5.93840e+00 	9127.41244 	0.52491
0.980 	0.0 	1.4097955396 	0.1029172585 	1750.40899 	1.15415e+00 	5.90810e+00 	9167.36131 	0.60573
0.975 	0.0 	1.4114400751 	0.1030373154 	1757.31268 	1.28685e+00 	5.87762e+00 	9207.39572 	0.67675
0.970 	0.0 	1.4130812254 	0.1031571249 	1764.31657 	1.40591e+00 	5.84691e+00 	9247.54886 	0.74086
0.965 	0.0 	1.4147197597 	0.1032767433 	1771.41798 	1.51446e+00 	5.81600e+00 	9287.80968 	0.79968
0.960 	0.0 	1.4163536081 	0.1033960193 	1778.61561 	1.61455e+00 	5.78490e+00 	9328.17761 	0.85427
0.955 	0.0 	1.4179817847 	0.1035148809 	1785.91194 	1.70767e+00 	5.75360e+00 	9368.66076 	0.90537
0.950 	0.0 	1.4196026576 	0.1036332087 	1793.30838 	1.79487e+00 	5.72210e+00 	9409.22978 	0.95354
0.945 	0.0 	1.4212130352 	0.1037507697 	1800.80546 	1.87694e+00 	5.69040e+00 	9449.80240 	0.99917
0.940 	0.0 	1.4228168003 	0.1038678477 	1808.41031 	1.95457e+00 	5.65850e+00 	9490.46907 	1.04262
0.935 	0.0 	1.4244115655 	0.1039842683 	1816.12216 	2.02823e+00 	5.62639e+00 	9531.15853 	1.08412
0.930 	0.0 	1.4259984877 	0.1041001162 	1823.94297 	2.09832e+00 	5.59408e+00 	9571.92119 	1.12388
0.925 	0.0 	1.4275734941 	0.1042150937 	1831.87445 	2.16517e+00 	5.56157e+00 	9612.62452 	1.16205
0.920 	0.0 	1.4291382737 	0.1043293242 	1839.91878 	2.22906e+00 	5.52886e+00 	9653.34037 	1.19878
0.915 	0.0 	1.4306904385 	0.1044426335 	1848.07540 	2.29021e+00 	5.49596e+00 	9694.03549 	1.23417
0.910 	0.0 	1.4322320534 	0.1045551725 	1856.35764 	2.34889e+00 	5.46282e+00 	9734.65775 	1.26836
0.905 	0.0 	1.4337629491 	0.1046669288 	1864.75987 	2.40522e+00 	5.42948e+00 	9775.25127 	1.30141
