
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1063402884
DEBUG: Central density computed: - e_center=5.159033e-09
DEBUG: Central pressure computed: - p_center=3.571420e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6866612730 	0.0500585053 	8082.45663 	0.00000e+00 	4.15313e-01 	0.00000 	0.00000
0.995 	0.0 	0.6883802622 	0.0501838259 	8109.44164 	3.80857e-02 	4.13921e-01 	163576.35548 	1.49594
0.990 	0.0 	0.6900902579 	0.0503084907 	8136.60903 	5.37450e-02 	4.12523e-01 	164748.27666 	2.11560
0.985 	0.0 	0.6917970450 	0.0504329215 	8164.09180 	6.56909e-02 	4.11112e-01 	165928.69671 	2.59153
0.980 	0.0 	0.6929528623 	0.0505171824 	8188.58967 	7.40950e-02 	4.09814e-01 	166959.28506 	2.93143
0.975 	0.0 	0.6940957142 	0.0506004966 	8216.19089 	8.22753e-02 	4.08337e-01 	168007.83902 	3.26473
0.970 	0.0 	0.6954486820 	0.0506991299 	8245.17957 	9.01791e-02 	4.06803e-01 	169054.98412 	3.58667
0.965 	0.0 	0.6969488949 	0.0508084987 	8274.85541 	9.76179e-02 	4.05254e-01 	170128.22531 	3.89037
0.960 	0.0 	0.6985123347 	0.0509224773 	8304.87120 	1.04542e-01 	4.03691e-01 	171214.11298 	4.17416
0.955 	0.0 	0.7000790533 	0.0510366949 	8335.21212 	1.10999e-01 	4.02119e-01 	172283.93732 	4.43975
0.950 	0.0 	0.7015757060 	0.0511458045 	8364.83322 	1.16795e-01 	4.00594e-01 	173341.50671 	4.68021
0.945 	0.0 	0.7031476796 	0.0512604055 	8395.09622 	1.22380e-01 	3.99048e-01 	174489.74781 	4.91444
0.940 	0.0 	0.7047051803 	0.0513739511 	8426.06437 	1.27693e-01 	3.97465e-01 	175641.11644 	5.13884
0.935 	0.0 	0.7062778148 	0.0514885999 	8457.96643 	1.32869e-01 	3.95824e-01 	176759.94248 	5.35726
0.930 	0.0 	0.7079461380 	0.0516102254 	8490.10119 	1.37830e-01 	3.94193e-01 	177936.59944 	5.56794
0.925 	0.0 	0.7095864126 	0.0517298059 	8522.59772 	1.42559e-01 	3.92547e-01 	179100.47983 	5.76989
0.920 	0.0 	0.7111775684 	0.0518458055 	8554.63789 	1.46976e-01 	3.90930e-01 	180240.11728 	5.95975
0.915 	0.0 	0.7125123521 	0.0519431133 	8585.52179 	1.50877e-01 	3.89363e-01 	181366.68190 	6.13312
0.910 	0.0 	0.7140401042 	0.0520544897 	8618.97100 	1.55004e-01 	3.87676e-01 	182517.70287 	6.31378
