
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -749691980
DEBUG: Central density computed: - e_center=7.396283e-09
DEBUG: Central pressure computed: - p_center=6.071079e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7550919542 	0.0550484039 	7530.76487 	0.00000e+00 	4.84240e-01 	0.00000 	0.00000
0.995 	0.0 	0.7569407271 	0.0551831897 	7556.03772 	4.45309e-02 	4.82585e-01 	153444.22642 	1.35699
0.990 	0.0 	0.7587791908 	0.0553172239 	7581.48289 	6.28404e-02 	4.80924e-01 	154529.05611 	1.91914
0.985 	0.0 	0.7606142837 	0.0554510121 	7607.22648 	7.68078e-02 	4.79247e-01 	155621.66534 	2.35090
0.980 	0.0 	0.7624457760 	0.0555845378 	7633.27332 	8.85114e-02 	4.77554e-01 	156721.97006 	2.71518
0.975 	0.0 	0.7642734039 	0.0557177817 	7659.62820 	9.87582e-02 	4.75844e-01 	157829.86230 	3.03635
0.970 	0.0 	0.7658689374 	0.0558341037 	7684.59736 	1.07272e-01 	4.74216e-01 	158873.26997 	3.30609
0.965 	0.0 	0.7673437509 	0.0559416232 	7710.58373 	1.15133e-01 	4.72502e-01 	159927.86797 	3.55822
0.960 	0.0 	0.7688746348 	0.0560532303 	7737.94646 	1.22757e-01 	4.70701e-01 	160986.41854 	3.80375
0.955 	0.0 	0.7705300507 	0.0561739172 	7765.90411 	1.30059e-01 	4.68876e-01 	162058.05909 	4.03943
0.950 	0.0 	0.7722885491 	0.0563021201 	7794.28067 	1.37013e-01 	4.67048e-01 	163161.97976 	4.26490
0.945 	0.0 	0.7740228660 	0.0564285596 	7823.19658 	1.43602e-01 	4.65183e-01 	164251.99214 	4.47973
0.940 	0.0 	0.7757694171 	0.0565558913 	7852.11042 	1.49794e-01 	4.63324e-01 	165349.31424 	4.68295
0.935 	0.0 	0.7774317190 	0.0566770804 	7880.79764 	1.55522e-01 	4.61481e-01 	166448.02036 	4.87340
0.930 	0.0 	0.7791630872 	0.0568033049 	7910.44101 	1.61139e-01 	4.59589e-01 	167569.43149 	5.06089
0.925 	0.0 	0.7808904826 	0.0569292396 	7940.65134 	1.66545e-01 	4.57666e-01 	168692.38319 	5.24244
0.920 	0.0 	0.7826733060 	0.0570592157 	7971.40158 	1.71791e-01 	4.55723e-01 	169830.35763 	5.41927
0.915 	0.0 	0.7844598760 	0.0571894649 	8002.61062 	1.76844e-01 	4.53756e-01 	170971.92091 	5.59064
0.910 	0.0 	0.7861854615 	0.0573152677 	8033.60410 	1.81601e-01 	4.51805e-01 	172089.82935 	5.75323
