
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1098708556
DEBUG: Central density computed: - e_center=1.187863e-06
DEBUG: Central pressure computed: - p_center=6.816840e-10
1.000 	0.0 	1.3681370194 	0.0998274816 	2359.70972 	0.00000e+00 	3.71618e+00 	0.00000 	0.00000
0.995 	0.0 	1.3699662097 	0.0999609533 	2368.47135 	3.55827e-01 	3.69873e+00 	18290.29864 	0.39457
0.990 	0.0 	1.3718103732 	0.1000955205 	2377.35012 	5.01987e-01 	3.68120e+00 	18378.37610 	0.55783
0.985 	0.0 	1.3736509923 	0.1002298287 	2386.34590 	6.13308e-01 	3.66356e+00 	18466.81211 	0.68298
0.980 	0.0 	1.3754860244 	0.1003637287 	2395.45394 	7.06373e-01 	3.64580e+00 	18555.53383 	0.78828
0.975 	0.0 	1.3773085776 	0.1004967173 	2404.68697 	7.87720e-01 	3.62791e+00 	18644.48938 	0.88094
0.970 	0.0 	1.3791400455 	0.1006303564 	2414.06359 	8.60866e-01 	3.60986e+00 	18733.88876 	0.96479
0.965 	0.0 	1.3809739343 	0.1007641722 	2423.56557 	9.27575e-01 	3.59169e+00 	18823.75636 	1.04177
0.960 	0.0 	1.3828040747 	0.1008977143 	2433.19826 	9.89140e-01 	3.57339e+00 	18913.95885 	1.11328
0.955 	0.0 	1.3846328456 	0.1010311565 	2442.95994 	1.04644e+00 	3.55497e+00 	19004.71753 	1.18030
0.950 	0.0 	1.3864535428 	0.1011640093 	2452.85484 	1.10013e+00 	3.53642e+00 	19095.65729 	1.24353
0.945 	0.0 	1.3882648832 	0.1012961791 	2462.88076 	1.15067e+00 	3.51775e+00 	19186.87992 	1.30347
0.940 	0.0 	1.3900729180 	0.1014281077 	2473.05508 	1.19855e+00 	3.49894e+00 	19278.39552 	1.36063
0.935 	0.0 	1.3918735178 	0.1015594936 	2483.37475 	1.24402e+00 	3.47999e+00 	19370.10494 	1.41529
0.930 	0.0 	1.3936686332 	0.1016904791 	2493.83890 	1.28731e+00 	3.46091e+00 	19462.13820 	1.46772
0.925 	0.0 	1.3954633196 	0.1018214340 	2504.46347 	1.32863e+00 	3.44169e+00 	19554.46110 	1.51810
0.920 	0.0 	1.3972391148 	0.1019510092 	2515.21833 	1.36813e+00 	3.42236e+00 	19646.81552 	1.56662
0.915 	0.0 	1.3990031204 	0.1020797236 	2526.13712 	1.40600e+00 	3.40288e+00 	19739.16700 	1.61348
0.910 	0.0 	1.4007590723 	0.1022078501 	2537.21871 	1.44236e+00 	3.38325e+00 	19831.74725 	1.65880
0.905 	0.0 	1.4025068457 	0.1023353796 	2548.46821 	1.47733e+00 	3.36348e+00 	19924.22576 	1.70269
