
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 595190100
DEBUG: Central density computed: - e_center=5.423909e-06
DEBUG: Central pressure computed: - p_center=5.207116e-09
1.000 	0.0 	1.4093678203 	0.1029051196 	1563.72871 	0.00000e+00 	6.99181e+00 	0.00000 	0.00000
0.995 	0.0 	1.4109648941 	0.1030217285 	1569.70204 	6.75844e-01 	6.95681e+00 	7271.83774 	0.28090
0.990 	0.0 	1.4125735353 	0.1031391873 	1575.75954 	9.53284e-01 	6.92165e+00 	7302.89532 	0.39699
0.985 	0.0 	1.4141767780 	0.1032562516 	1581.89749 	1.16442e+00 	6.88629e+00 	7334.03111 	0.48588
0.980 	0.0 	1.4157745121 	0.1033729133 	1588.11763 	1.34093e+00 	6.85070e+00 	7365.24171 	0.56065
0.975 	0.0 	1.4173651909 	0.1034890594 	1594.41927 	1.49505e+00 	6.81490e+00 	7396.51104 	0.62633
0.970 	0.0 	1.4189511785 	0.1036048625 	1600.81118 	1.63326e+00 	6.77885e+00 	7427.85806 	0.68560
0.965 	0.0 	1.4205341957 	0.1037204484 	1607.29202 	1.75925e+00 	6.74257e+00 	7459.28305 	0.73996
0.960 	0.0 	1.4221113935 	0.1038356090 	1613.86060 	1.87541e+00 	6.70606e+00 	7490.77064 	0.79039
0.955 	0.0 	1.4236817803 	0.1039502719 	1620.51930 	1.98344e+00 	6.66933e+00 	7522.31719 	0.83759
0.950 	0.0 	1.4252444897 	0.1040643738 	1627.26958 	2.08459e+00 	6.63237e+00 	7553.91294 	0.88207
0.945 	0.0 	1.4267986569 	0.1041778518 	1634.11253 	2.17979e+00 	6.59519e+00 	7585.54517 	0.92420
0.940 	0.0 	1.4283433916 	0.1042906406 	1641.05187 	2.26980e+00 	6.55777e+00 	7617.19632 	0.96428
0.935 	0.0 	1.4298798700 	0.1044028262 	1648.08968 	2.35519e+00 	6.52012e+00 	7648.86063 	1.00256
0.930 	0.0 	1.4314059971 	0.1045142557 	1655.22677 	2.43643e+00 	6.48224e+00 	7680.51577 	1.03922
0.925 	0.0 	1.4329222430 	0.1046249637 	1662.46468 	2.51390e+00 	6.44413e+00 	7712.17411 	1.07440
0.920 	0.0 	1.4344275702 	0.1047348741 	1669.80552 	2.58792e+00 	6.40580e+00 	7743.81973 	1.10825
0.915 	0.0 	1.4359200654 	0.1048438472 	1677.25105 	2.65877e+00 	6.36723e+00 	7775.38924 	1.14085
0.910 	0.0 	1.4374005931 	0.1049519462 	1684.80636 	2.72670e+00 	6.32842e+00 	7806.92750 	1.17233
0.905 	0.0 	1.4388820387 	0.1050601137 	1692.48195 	2.79190e+00 	6.28935e+00 	7838.55787 	1.20274
