
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2061263916
DEBUG: Central density computed: - e_center=2.126844e-09
DEBUG: Central pressure computed: - p_center=9.412188e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5187628089 	0.0378168571 	9577.67444 	0.00000e+00 	2.79843e-01 	0.00000 	0.00000
0.995 	0.0 	0.5202581524 	0.0379258681 	9609.23383 	2.58689e-02 	2.78966e-01 	176323.98462 	1.91751
0.990 	0.0 	0.5210754709 	0.0379854491 	9637.21162 	3.44277e-02 	2.78136e-01 	177465.26374 	2.56039
0.985 	0.0 	0.5218657574 	0.0380430582 	9670.78427 	4.23205e-02 	2.77102e-01 	178467.53387 	3.15558
0.980 	0.0 	0.5229671462 	0.0381233477 	9705.56553 	4.95692e-02 	2.76055e-01 	179449.02594 	3.70076
0.975 	0.0 	0.5242760419 	0.0382187653 	9740.10202 	5.59528e-02 	2.75048e-01 	180568.90948 	4.18246
0.970 	0.0 	0.5255947859 	0.0383149008 	9775.03733 	6.17039e-02 	2.74018e-01 	181665.53178 	4.61711
0.965 	0.0 	0.5269206720 	0.0384115569 	9810.32395 	6.69807e-02 	2.72970e-01 	182744.38229 	5.01638
0.960 	0.0 	0.5281206019 	0.0384990303 	9845.02175 	7.17758e-02 	2.71851e-01 	183678.82895 	5.37846
0.955 	0.0 	0.5287619725 	0.0385457832 	9875.63371 	7.54106e-02 	2.70728e-01 	184478.25536 	5.66167
0.950 	0.0 	0.5298290797 	0.0386235740 	9909.34760 	7.89876e-02 	2.69773e-01 	185818.23945 	5.94926
0.945 	0.0 	0.5309855594 	0.0387078802 	9945.01561 	8.25886e-02 	2.68764e-01 	187168.37987 	6.23842
0.940 	0.0 	0.5321857296 	0.0387953714 	9981.75466 	8.61008e-02 	2.67727e-01 	188494.32390 	6.52028
0.935 	0.0 	0.5334818564 	0.0388898582 	10019.24791 	8.95499e-02 	2.66681e-01 	189838.15149 	6.79667
0.930 	0.0 	0.5349349563 	0.0389957890 	10057.05327 	9.29144e-02 	2.65649e-01 	191276.27032 	7.06691
0.925 	0.0 	0.5360871967 	0.0390797862 	10093.10403 	9.58246e-02 	2.64639e-01 	192553.33449 	7.30540
0.920 	0.0 	0.5373215782 	0.0391697716 	10130.74908 	9.87309e-02 	2.63594e-01 	193919.99656 	7.54561
0.915 	0.0 	0.5386394333 	0.0392658424 	10169.76626 	1.01635e-01 	2.62519e-01 	195310.43644 	7.78503
0.910 	0.0 	0.5400168157 	0.0393662530 	10209.67669 	1.04492e-01 	2.61427e-01 	196716.52938 	8.02042
