
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1188429500
DEBUG: Central density computed: - e_center=1.448815e-09
DEBUG: Central pressure computed: - p_center=5.216496e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4508007984 	0.0328620873 	10294.29448 	0.00000e+00 	2.34108e-01 	0.00000 	0.00000
0.995 	0.0 	0.4521817033 	0.0329627540 	10327.94909 	2.17594e-02 	2.33400e-01 	176622.00317 	2.13872
0.990 	0.0 	0.4535627054 	0.0330634279 	10361.90621 	3.07148e-02 	2.32687e-01 	178047.42138 	3.02480
0.985 	0.0 	0.4541377237 	0.0331053449 	10388.79063 	3.53232e-02 	2.32069e-01 	179155.67270 	3.49142
0.980 	0.0 	0.4540586206 	0.0330995745 	10421.99721 	3.93253e-02 	2.31202e-01 	180034.74490 	3.90744
0.975 	0.0 	0.4544768258 	0.0331300579 	10461.57785 	4.44169e-02 	2.30208e-01 	180771.18781 	4.42325
0.970 	0.0 	0.4553496275 	0.0331936823 	10501.10504 	4.94148e-02 	2.29265e-01 	181644.48693 	4.92580
0.965 	0.0 	0.4562621499 	0.0332602021 	10541.55742 	5.40881e-02 	2.28296e-01 	182421.37691 	5.39306
0.960 	0.0 	0.4573279987 	0.0333378998 	10581.71394 	5.84236e-02 	2.27348e-01 	183312.78797 	5.82656
0.955 	0.0 	0.4583450890 	0.0334120428 	10622.85420 	6.25391e-02 	2.26342e-01 	184051.60064 	6.23438
0.950 	0.0 	0.4590380665 	0.0334625580 	10659.13079 	6.57154e-02 	2.25431e-01 	184777.58116 	6.55702
0.945 	0.0 	0.4597441713 	0.0335140293 	10700.77088 	6.93110e-02 	2.24266e-01 	185233.59385 	6.91157
0.940 	0.0 	0.4603296552 	0.0335567065 	10745.20031 	7.31402e-02 	2.22722e-01 	185248.22623 	7.27545
0.935 	0.0 	0.4616545929 	0.0336532930 	10784.43527 	7.59884e-02 	2.21918e-01 	186753.24083 	7.57650
0.930 	0.0 	0.4630300014 	0.0337535589 	10824.25955 	7.87516e-02 	2.21109e-01 	188282.56090 	7.86935
0.925 	0.0 	0.4643762226 	0.0338516969 	10864.95967 	8.14054e-02 	2.20275e-01 	189786.63122 	8.15204
0.920 	0.0 	0.4652603625 	0.0339161489 	10899.43092 	8.33638e-02 	2.19548e-01 	191095.67167 	8.37382
0.915 	0.0 	0.4663662388 	0.0339967654 	10938.66702 	8.55812e-02 	2.18732e-01 	192558.73110 	8.62133
0.910 	0.0 	0.4673367866 	0.0340675162 	10978.98325 	8.76661e-02 	2.17877e-01 	193986.37768 	8.85993
