
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 829276628
DEBUG: Central density computed: - e_center=5.450240e-06
DEBUG: Central pressure computed: - p_center=5.240930e-09
1.000 	0.0 	1.4094420536 	0.1029108194 	1561.60773 	0.00000e+00 	7.00624e+00 	0.00000 	0.00000
0.995 	0.0 	1.4110384592 	0.1030273799 	1567.57345 	6.77256e-01 	6.97116e+00 	7249.74443 	0.28060
0.990 	0.0 	1.4126463689 	0.1031447856 	1573.62323 	9.55275e-01 	6.93593e+00 	7280.69588 	0.39657
0.985 	0.0 	1.4142488777 	0.1032617966 	1579.75335 	1.16685e+00 	6.90049e+00 	7311.72513 	0.48537
0.980 	0.0 	1.4158458704 	0.1033784044 	1585.96555 	1.34373e+00 	6.86482e+00 	7342.82872 	0.56006
0.975 	0.0 	1.4174358068 	0.1034944967 	1592.25915 	1.49817e+00 	6.82894e+00 	7373.99073 	0.62567
0.970 	0.0 	1.4190210426 	0.1036102452 	1598.64290 	1.63667e+00 	6.79281e+00 	7405.22998 	0.68487
0.965 	0.0 	1.4206032949 	0.1037257755 	1605.11547 	1.76292e+00 	6.75644e+00 	7436.54667 	0.73917
0.960 	0.0 	1.4221797235 	0.1038408803 	1611.67566 	1.87931e+00 	6.71986e+00 	7467.92561 	0.78955
0.955 	0.0 	1.4237493346 	0.1039554869 	1618.32586 	1.98757e+00 	6.68304e+00 	7499.36311 	0.83669
0.950 	0.0 	1.4253112630 	0.1040695321 	1625.06752 	2.08893e+00 	6.64600e+00 	7530.84945 	0.88112
0.945 	0.0 	1.4268646437 	0.1041829529 	1631.90173 	2.18433e+00 	6.60874e+00 	7562.37195 	0.92320
0.940 	0.0 	1.4284086030 	0.1042956853 	1638.83223 	2.27452e+00 	6.57124e+00 	7593.91325 	0.96325
0.935 	0.0 	1.4299442690 	0.1044078119 	1645.86104 	2.36009e+00 	6.53350e+00 	7625.46707 	1.00148
0.930 	0.0 	1.4314695953 	0.1045191832 	1652.98900 	2.44150e+00 	6.49554e+00 	7657.01171 	1.03810
0.925 	0.0 	1.4329850336 	0.1046298324 	1660.21767 	2.51912e+00 	6.45735e+00 	7688.55925 	1.07324
0.920 	0.0 	1.4344895482 	0.1047396838 	1667.54912 	2.59330e+00 	6.41893e+00 	7720.09390 	1.10705
0.915 	0.0 	1.4359812313 	0.1048485979 	1674.98513 	2.66429e+00 	6.38028e+00 	7751.55254 	1.13962
0.910 	0.0 	1.4374609425 	0.1049566376 	1682.53077 	2.73236e+00 	6.34138e+00 	7782.97979 	1.17106
0.905 	0.0 	1.4389415821 	0.1050647464 	1690.19655 	2.79769e+00 	6.30222e+00 	7814.49885 	1.20144
