
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1642804556
DEBUG: Central density computed: - e_center=4.421099e-08
DEBUG: Central pressure computed: - p_center=7.756400e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0680105480 	0.0778738165 	5192.07471 	0.00000e+00 	1.00600e+00 	0.00000 	0.00000
0.995 	0.0 	1.0701659916 	0.0780309880 	5210.04256 	9.36748e-02 	1.00213e+00 	92221.40594 	0.85830
0.990 	0.0 	1.0723161758 	0.0781877761 	5228.16947 	1.32184e-01 	9.98243e-01 	92801.21271 	1.21387
0.985 	0.0 	1.0744625863 	0.0783442889 	5246.51827 	1.61551e-01 	9.94327e-01 	93384.55965 	1.48693
0.980 	0.0 	1.0766051323 	0.0785005196 	5265.09345 	1.86152e-01 	9.90377e-01 	93971.41721 	1.71727
0.975 	0.0 	1.0787436726 	0.0786564581 	5283.89946 	2.07685e-01 	9.86393e-01 	94561.73953 	1.92031
0.970 	0.0 	1.0808781124 	0.0788120974 	5302.94101 	2.27023e-01 	9.82374e-01 	95155.48318 	2.10396
0.965 	0.0 	1.0829231466 	0.0789612163 	5321.97794 	2.44383e-01 	9.78360e-01 	95743.02333 	2.27023
0.960 	0.0 	1.0850245587 	0.0791144464 	5341.53632 	2.60724e-01 	9.74260e-01 	96340.59403 	2.42772
0.955 	0.0 	1.0871329119 	0.0792681826 	5361.37698 	2.75997e-01 	9.70115e-01 	96941.04579 	2.57593
0.950 	0.0 	1.0892641981 	0.0794235913 	5381.48896 	2.90348e-01 	9.65939e-01 	97547.98306 	2.71617
0.945 	0.0 	1.0913802097 	0.0795778857 	5401.86154 	3.03903e-01 	9.61725e-01 	98155.17451 	2.84960
0.940 	0.0 	1.0935089111 	0.0797331055 	5422.50380 	3.16768e-01 	9.57474e-01 	98769.16784 	2.97719
0.935 	0.0 	1.0955448180 	0.0798815578 	5443.06459 	3.28750e-01 	9.53249e-01 	99373.09457 	3.09715
0.930 	0.0 	1.0976055263 	0.0800318184 	5464.18788 	3.40353e-01 	9.48925e-01 	99987.88699 	3.21419
0.925 	0.0 	1.0997066445 	0.0801850259 	5485.71584 	3.51548e-01 	9.44548e-01 	100610.70225 	3.32784
0.920 	0.0 	1.1018254457 	0.0803395230 	5507.61321 	3.62336e-01 	9.40118e-01 	101236.76014 	3.43804
0.915 	0.0 	1.1039435119 	0.0804939664 	5529.80613 	3.72697e-01 	9.35650e-01 	101864.95193 	3.54466
0.910 	0.0 	1.1060603277 	0.0806483188 	5552.18772 	3.82617e-01 	9.31169e-01 	102498.53402 	3.64764
