
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2136129572
DEBUG: Central density computed: - e_center=7.884175e-08
DEBUG: Central pressure computed: - p_center=1.726962e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1492611775 	0.0838046713 	4566.21716 	0.00000e+00 	1.26530e+00 	0.00000 	0.00000
0.995 	0.0 	1.1513255380 	0.0839552114 	4582.08873 	1.17573e-01 	1.26026e+00 	73462.64951 	0.74142
0.990 	0.0 	1.1531074611 	0.0840851497 	4598.03627 	1.65052e-01 	1.25516e+00 	73856.91848 	1.04318
0.985 	0.0 	1.1551253748 	0.0842323010 	4614.50357 	2.02622e-01 	1.24995e+00 	74263.58267 	1.28319
0.980 	0.0 	1.1572172505 	0.0843848475 	4631.14395 	2.34042e-01 	1.24475e+00 	74687.20831 	1.48524
0.975 	0.0 	1.1593286775 	0.0845388199 	4647.98455 	2.61513e-01 	1.23949e+00 	75118.71384 	1.66309
0.970 	0.0 	1.1614536747 	0.0846937822 	4665.00783 	2.86118e-01 	1.23420e+00 	75558.37220 	1.82352
0.965 	0.0 	1.1635656008 	0.0848477908 	4682.24563 	3.08570e-01 	1.22887e+00 	75996.43081 	1.97085
0.960 	0.0 	1.1656515730 	0.0849999063 	4699.57674 	3.29113e-01 	1.22355e+00 	76440.11537 	2.10677
0.955 	0.0 	1.1677535970 	0.0851531922 	4717.25198 	3.48409e-01 	1.21815e+00 	76887.94719 	2.23528
0.950 	0.0 	1.1698636138 	0.0853070609 	4735.21243 	3.66582e-01 	1.21269e+00 	77338.43617 	2.35713
0.945 	0.0 	1.1719827901 	0.0854615976 	4753.40397 	3.83744e-01 	1.20719e+00 	77791.70103 	2.47298
0.940 	0.0 	1.1741102058 	0.0856167352 	4771.82066 	3.99971e-01 	1.20164e+00 	78253.89323 	2.58347
0.935 	0.0 	1.1762299545 	0.0857713134 	4790.50891 	4.15460e-01 	1.19602e+00 	78712.26741 	2.68952
0.930 	0.0 	1.1782913420 	0.0859216350 	4809.23661 	4.30045e-01 	1.19040e+00 	79167.18837 	2.79024
0.925 	0.0 	1.1803645249 	0.0860728165 	4828.40170 	4.44139e-01 	1.18464e+00 	79627.10141 	2.88825
0.920 	0.0 	1.1824525179 	0.0862250781 	4847.90943 	4.57795e-01 	1.17874e+00 	80080.71351 	2.98345
0.915 	0.0 	1.1845835439 	0.0863804789 	4867.71216 	4.70806e-01 	1.17293e+00 	80559.49282 	3.07549
0.910 	0.0 	1.1867222896 	0.0865364428 	4887.78653 	4.83320e-01 	1.16708e+00 	81042.89570 	3.16475
