
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1241578412
DEBUG: Central density computed: - e_center=6.393483e-07
DEBUG: Central pressure computed: - p_center=2.965254e-10
1.000 	0.0 	1.3379403051 	0.0976053210 	2767.32286 	0.00000e+00 	2.89366e+00 	0.00000 	0.00000
0.995 	0.0 	1.3398621602 	0.0977455281 	2777.46450 	2.75682e-01 	2.88050e+00 	26028.23994 	0.45480
0.990 	0.0 	1.3417963146 	0.0978866346 	2787.73384 	3.88953e-01 	2.86728e+00 	26159.72267 	0.64305
0.985 	0.0 	1.3437278893 	0.0980275528 	2798.13773 	4.75256e-01 	2.85397e+00 	26291.82215 	0.78743
0.980 	0.0 	1.3456385600 	0.0981669452 	2808.64891 	5.47242e-01 	2.84059e+00 	26424.04841 	0.90868
0.975 	0.0 	1.3475554251 	0.0983067894 	2819.34543 	6.10482e-01 	2.82705e+00 	26556.94798 	1.01589
0.970 	0.0 	1.3494860838 	0.0984476403 	2830.19061 	6.67288e-01 	2.81342e+00 	26690.75332 	1.11282
0.965 	0.0 	1.3514188169 	0.0985886425 	2841.18502 	7.19129e-01 	2.79969e+00 	26825.33925 	1.20188
0.960 	0.0 	1.3533506571 	0.0987295795 	2852.32712 	7.66982e-01 	2.78585e+00 	26960.67513 	1.28464
0.955 	0.0 	1.3552794993 	0.0988702975 	2863.61662 	8.11527e-01 	2.77192e+00 	27096.71488 	1.36223
0.950 	0.0 	1.3571954908 	0.0990100776 	2875.04683 	8.53227e-01 	2.75790e+00 	27232.82241 	1.43536
0.945 	0.0 	1.3591107716 	0.0991498058 	2886.64862 	8.92580e-01 	2.74377e+00 	27369.96875 	1.50487
0.940 	0.0 	1.3610247364 	0.0992894378 	2898.41842 	9.29860e-01 	2.72952e+00 	27507.62719 	1.57118
0.935 	0.0 	1.3629385439 	0.0994290584 	2910.35262 	9.65280e-01 	2.71517e+00 	27646.32821 	1.63465
0.930 	0.0 	1.3648377927 	0.0995676161 	2922.45427 	9.99014e-01 	2.70072e+00 	27784.67592 	1.69552
0.925 	0.0 	1.3667332012 	0.0997058935 	2934.72472 	1.03123e+00 	2.68616e+00 	27923.72347 	1.75408
0.920 	0.0 	1.3686133375 	0.0998430563 	2947.14365 	1.06198e+00 	2.67152e+00 	28063.07418 	1.81042
0.915 	0.0 	1.3704903458 	0.0999799906 	2959.78071 	1.09157e+00 	2.65673e+00 	28202.72758 	1.86499
0.910 	0.0 	1.3723554300 	0.1001160548 	2972.59952 	1.11997e+00 	2.64182e+00 	28342.09658 	1.91775
0.905 	0.0 	1.3742226722 	0.1002522765 	2985.61086 	1.14730e+00 	2.62681e+00 	28482.66639 	1.96892
