
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1911486956
DEBUG: Central density computed: - e_center=1.354125e-08
DEBUG: Central pressure computed: - p_center=1.458649e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8698211153 	0.0634153332 	6667.01935 	0.00000e+00 	6.23932e-01 	0.00000 	0.00000
0.995 	0.0 	0.8717666422 	0.0635571793 	6689.56045 	5.73926e-02 	6.21709e-01 	134530.53948 	1.15601
0.990 	0.0 	0.8737062278 	0.0636985923 	6712.27846 	8.09885e-02 	6.19477e-01 	135430.82891 	1.63492
0.985 	0.0 	0.8754287231 	0.0638241759 	6734.45921 	9.81493e-02 	6.17284e-01 	136296.49871 	1.98617
0.980 	0.0 	0.8771805993 	0.0639519010 	6757.77248 	1.13144e-01 	6.14977e-01 	137164.35951 	2.29499
0.975 	0.0 	0.8790260979 	0.0640864527 	6781.55130 	1.26497e-01 	6.12645e-01 	138040.55969 	2.57141
0.970 	0.0 	0.8809361610 	0.0642257124 	6805.58084 	1.38534e-01 	6.10300e-01 	138940.27775 	2.82217
0.965 	0.0 	0.8828451954 	0.0643648969 	6829.87903 	1.49514e-01 	6.07940e-01 	139841.36254 	3.05237
0.960 	0.0 	0.8847676269 	0.0645050583 	6854.47140 	1.59668e-01 	6.05565e-01 	140753.80973 	3.26668
0.955 	0.0 	0.8865450675 	0.0646346479 	6878.34466 	1.68680e-01 	6.03258e-01 	141640.21666 	3.45889
0.950 	0.0 	0.8882894936 	0.0647618295 	6903.04987 	1.77278e-01 	6.00863e-01 	142550.33488 	3.64419
0.945 	0.0 	0.8901298530 	0.0648960060 	6928.62842 	1.85675e-01 	5.98396e-01 	143461.98534 	3.82535
0.940 	0.0 	0.8919896568 	0.0650316001 	6954.63779 	1.93665e-01 	5.95898e-01 	144392.70904 	3.99912
0.935 	0.0 	0.8938861417 	0.0651698689 	6980.96088 	2.01299e-01 	5.93387e-01 	145329.00740 	4.16597
0.930 	0.0 	0.8957828067 	0.0653081507 	7007.61100 	2.08563e-01 	5.90861e-01 	146278.92316 	4.32615
0.925 	0.0 	0.8976993885 	0.0654478850 	7034.49966 	2.15530e-01 	5.88326e-01 	147224.02517 	4.48035
0.920 	0.0 	0.8995425166 	0.0655822631 	7061.57176 	2.22128e-01 	5.85774e-01 	148164.02531 	4.62796
0.915 	0.0 	0.9014453097 	0.0657209916 	7089.33536 	2.28567e-01 	5.83170e-01 	149129.40118 	4.77294
0.910 	0.0 	0.9033605759 	0.0658606295 	7117.59321 	2.34818e-01 	5.80524e-01 	150088.64733 	4.91410
