
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1401149748
DEBUG: Central density computed: - e_center=1.007610e-06
DEBUG: Central pressure computed: - p_center=5.465623e-10
1.000 	0.0 	1.3610231982 	0.0993029487 	2462.96114 	0.00000e+00 	3.47589e+00 	0.00000 	0.00000
0.995 	0.0 	1.3628779590 	0.0994382788 	2472.07534 	3.32398e-01 	3.45970e+00 	20119.33362 	0.40968
0.990 	0.0 	1.3647469880 	0.0995746529 	2481.30953 	4.68944e-01 	3.44344e+00 	20217.47390 	0.57920
0.985 	0.0 	1.3666127038 	0.0997107850 	2490.66526 	5.72952e-01 	3.42707e+00 	20316.02997 	0.70918
0.980 	0.0 	1.3684679571 	0.0998461534 	2500.12807 	6.59814e-01 	3.41061e+00 	20414.81301 	0.81844
0.975 	0.0 	1.3703188540 	0.0999812036 	2509.73906 	7.35915e-01 	3.39399e+00 	20514.03573 	0.91479
0.970 	0.0 	1.3721763962 	0.1001167389 	2519.49147 	8.04285e-01 	3.37723e+00 	20613.68892 	1.00192
0.965 	0.0 	1.3740372619 	0.1002525168 	2529.37461 	8.66648e-01 	3.36037e+00 	20713.90795 	1.08192
0.960 	0.0 	1.3758962607 	0.1003881583 	2539.39291 	9.24209e-01 	3.34338e+00 	20814.62347 	1.15626
0.955 	0.0 	1.3777513571 	0.1005235147 	2549.54574 	9.77784e-01 	3.32628e+00 	20915.79329 	1.22592
0.950 	0.0 	1.3795971732 	0.1006581934 	2559.83219 	1.02796e+00 	3.30906e+00 	21017.09755 	1.29161
0.945 	0.0 	1.3814378118 	0.1007924940 	2570.26317 	1.07525e+00 	3.29172e+00 	21118.96171 	1.35397
0.940 	0.0 	1.3832745108 	0.1009265068 	2580.84466 	1.12003e+00 	3.27425e+00 	21221.13261 	1.41341
0.935 	0.0 	1.3851073059 	0.1010602344 	2591.57618 	1.16256e+00 	3.25665e+00 	21323.85689 	1.47029
0.930 	0.0 	1.3869295426 	0.1011931911 	2602.45936 	1.20307e+00 	3.23893e+00 	21426.49191 	1.52482
0.925 	0.0 	1.3887450756 	0.1013256585 	2613.49491 	1.24173e+00 	3.22109e+00 	21529.47650 	1.57726
0.920 	0.0 	1.3905473547 	0.1014571584 	2624.68029 	1.27869e+00 	3.20313e+00 	21632.34244 	1.62774
0.915 	0.0 	1.3923393487 	0.1015879075 	2636.03188 	1.31412e+00 	3.18503e+00 	21735.70735 	1.67651
0.910 	0.0 	1.3941268107 	0.1017183260 	2647.56000 	1.34818e+00 	3.16679e+00 	21839.05201 	1.72371
0.905 	0.0 	1.3959189750 	0.1018490884 	2659.27242 	1.38090e+00 	3.14840e+00 	21943.08908 	1.76940
