
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1414189188
DEBUG: Central density computed: - e_center=1.180163e-09
DEBUG: Central pressure computed: - p_center=3.794682e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4112247651 	0.0299768844 	10720.03910 	0.00000e+00 	2.10409e-01 	0.00000 	0.00000
0.995 	0.0 	0.4125961633 	0.0300768575 	10754.43058 	1.98070e-02 	2.09808e-01 	169865.81649 	2.24885
0.990 	0.0 	0.4139720279 	0.0301771563 	10789.18036 	2.79688e-02 	2.09203e-01 	171297.50468 	3.18104
0.985 	0.0 	0.4153512453 	0.0302776994 	10824.39128 	3.42045e-02 	2.08590e-01 	172746.34482 	3.89716
0.980 	0.0 	0.4167334826 	0.0303784628 	10860.07002 	3.94372e-02 	2.07968e-01 	174212.35129 	4.50148
0.975 	0.0 	0.4181183423 	0.0304794173 	10896.22261 	4.40249e-02 	2.07339e-01 	175695.48029 	5.03440
0.970 	0.0 	0.4192115175 	0.0305591080 	10929.52996 	4.75997e-02 	2.06742e-01 	177060.28588 	5.45690
0.965 	0.0 	0.4200039550 	0.0306168745 	10964.44051 	5.07008e-02 	2.06076e-01 	178366.11303 	5.83321
0.960 	0.0 	0.4211076235 	0.0306973298 	11002.50318 	5.40786e-02 	2.05375e-01 	179756.05746 	6.23749
0.955 	0.0 	0.4222099432 	0.0307776866 	11041.95032 	5.73055e-02 	2.04643e-01 	181099.11398 	6.62435
0.950 	0.0 	0.4234159333 	0.0308656011 	11081.94435 	6.04293e-02 	2.03911e-01 	182479.01013 	6.99864
0.945 	0.0 	0.4247073928 	0.0309597464 	11122.07193 	6.34118e-02 	2.03192e-01 	183924.82264 	7.35729
0.940 	0.0 	0.4259316149 	0.0310489899 	11163.37057 	6.62499e-02 	2.02435e-01 	185283.91602 	7.69893
0.935 	0.0 	0.4264465318 	0.0310865252 	11195.53541 	6.79817e-02 	2.01807e-01 	186410.69586 	7.92904
0.930 	0.0 	0.4272933752 	0.0311482576 	11235.56775 	7.02543e-02 	2.01040e-01 	187659.03539 	8.21632
0.925 	0.0 	0.4281586830 	0.0312113359 	11277.38834 	7.24913e-02 	2.00239e-01 	188942.91573 	8.50147
0.920 	0.0 	0.4291315297 	0.0312822538 	11321.19536 	7.48062e-02 	1.99399e-01 	190190.89622 	8.79090
0.915 	0.0 	0.4300801982 	0.0313514090 	11365.96219 	7.70311e-02 	1.98539e-01 	191425.13599 	9.07097
0.910 	0.0 	0.4311039070 	0.0314260347 	11411.92899 	7.92723e-02 	1.97653e-01 	192613.85475 	9.34829
