
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1392828004
DEBUG: Central density computed: - e_center=5.139926e-07
DEBUG: Central pressure computed: - p_center=2.210079e-10
1.000 	0.0 	1.3249219902 	0.0966498728 	2923.57652 	0.00000e+00 	2.65181e+00 	0.00000 	0.00000
0.995 	0.0 	1.3268734586 	0.0967922327 	2934.23932 	2.52153e-01 	2.63989e+00 	29351.66867 	0.47833
0.990 	0.0 	1.3288363402 	0.0969354270 	2945.03347 	3.55766e-01 	2.62792e+00 	29502.40092 	0.67634
0.985 	0.0 	1.3307970399 	0.0970784617 	2955.96864 	4.34720e-01 	2.61587e+00 	29653.87403 	0.82824
0.980 	0.0 	1.3327265056 	0.0972192167 	2967.00556 	5.00493e-01 	2.60376e+00 	29805.18846 	0.95564
0.975 	0.0 	1.3346795896 	0.0973616949 	2978.25710 	5.58437e-01 	2.59149e+00 	29957.80688 	1.06861
0.970 	0.0 	1.3366388465 	0.0975046236 	2989.65730 	6.10435e-01 	2.57913e+00 	30111.11697 	1.17064
0.965 	0.0 	1.3386038959 	0.0976479749 	3001.21594 	6.57909e-01 	2.56669e+00 	30265.55835 	1.26444
0.960 	0.0 	1.3405656112 	0.0977910828 	3012.92771 	7.01727e-01 	2.55414e+00 	30420.60495 	1.35160
0.955 	0.0 	1.3425301529 	0.0979343969 	3024.79191 	7.42520e-01 	2.54152e+00 	30577.08346 	1.43332
0.950 	0.0 	1.3444799688 	0.0980766361 	3036.80228 	7.80704e-01 	2.52882e+00 	30733.63738 	1.51036
0.945 	0.0 	1.3464306771 	0.0982189401 	3048.99717 	8.16762e-01 	2.51600e+00 	30891.26459 	1.58362
0.940 	0.0 	1.3483793557 	0.0983610960 	3061.36763 	8.50922e-01 	2.50309e+00 	31049.49968 	1.65351
0.935 	0.0 	1.3503239130 	0.0985029510 	3073.91181 	8.83378e-01 	2.49007e+00 	31208.55979 	1.72041
0.930 	0.0 	1.3522610795 	0.0986442668 	3086.63037 	9.14303e-01 	2.47696e+00 	31367.75334 	1.78459
0.925 	0.0 	1.3541940847 	0.0987852790 	3099.52429 	9.43830e-01 	2.46376e+00 	31528.06423 	1.84636
0.920 	0.0 	1.3561080514 	0.0989249018 	3112.57517 	9.72026e-01 	2.45048e+00 	31688.05521 	1.90578
0.915 	0.0 	1.3580232570 	0.0990646150 	3125.85171 	9.99145e-01 	2.43706e+00 	31849.30329 	1.96337
0.910 	0.0 	1.3599315001 	0.0992038202 	3139.32652 	1.02521e+00 	2.42354e+00 	32010.33189 	2.01909
0.905 	0.0 	1.3618350831 	0.0993426854 	3153.00292 	1.05028e+00 	2.40991e+00 	32172.08438 	2.07310
