
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 599910484
DEBUG: Central density computed: - e_center=9.175977e-09
DEBUG: Central pressure computed: - p_center=8.314706e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7975236690 	0.0581426767 	7213.23513 	0.00000e+00 	5.30880e-01 	0.00000 	0.00000
0.995 	0.0 	0.7988699666 	0.0582408270 	7236.27706 	4.62604e-02 	5.29065e-01 	147601.66012 	1.21741
0.990 	0.0 	0.8002938135 	0.0583446302 	7261.45162 	6.69827e-02 	5.27072e-01 	148380.21720 	1.76574
0.985 	0.0 	0.8019950749 	0.0584686612 	7286.74736 	8.29275e-02 	5.25109e-01 	149247.36501 	2.18952
0.980 	0.0 	0.8037718836 	0.0585982009 	7312.09582 	9.61426e-02 	5.23163e-01 	150169.15371 	2.54284
0.975 	0.0 	0.8055781873 	0.0587298912 	7337.67492 	1.07663e-01 	5.21222e-01 	151121.13855 	2.85274
0.970 	0.0 	0.8073664977 	0.0588602692 	7363.59719 	1.18103e-01 	5.19193e-01 	152051.44356 	3.13472
0.965 	0.0 	0.8091035913 	0.0589869130 	7389.13561 	1.27430e-01 	5.17101e-01 	152972.29859 	3.38816
0.960 	0.0 	0.8105783368 	0.0590944289 	7413.77136 	1.35152e-01 	5.15236e-01 	153958.25639 	3.60349
0.955 	0.0 	0.8122729491 	0.0592179752 	7440.32589 	1.43004e-01 	5.13248e-01 	154996.19328 	3.82255
0.950 	0.0 	0.8140841637 	0.0593500234 	7467.50513 	1.50558e-01 	5.11226e-01 	156058.99376 	4.03405
0.945 	0.0 	0.8158299720 	0.0594773024 	7495.04001 	1.57652e-01 	5.09176e-01 	157095.28687 	4.23401
0.940 	0.0 	0.8177005243 	0.0596136770 	7522.96389 	1.64478e-01 	5.07125e-01 	158175.73825 	4.42737
0.935 	0.0 	0.8195097189 	0.0597455776 	7551.42614 	1.70976e-01 	5.05027e-01 	159230.88295 	4.61256
0.930 	0.0 	0.8212757923 	0.0598743343 	7579.37401 	1.76985e-01 	5.02976e-01 	160290.62022 	4.78580
0.925 	0.0 	0.8230569055 	0.0600041874 	7608.18837 	1.82839e-01 	5.00864e-01 	161368.09197 	4.95580
0.920 	0.0 	0.8248752759 	0.0601367569 	7637.57972 	1.88517e-01 	4.98722e-01 	162454.05346 	5.12144
0.915 	0.0 	0.8267213696 	0.0602713478 	7667.45720 	1.94011e-01 	4.96556e-01 	163548.22934 	5.28251
0.910 	0.0 	0.8285690129 	0.0604060516 	7697.76352 	1.99307e-01 	4.94368e-01 	164645.02064 	5.43879
