
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1310720972
DEBUG: Central density computed: - e_center=4.000702e-06
DEBUG: Central pressure computed: - p_center=3.466492e-09
1.000 	0.0 	1.4040833938 	0.1025026182 	1702.01925 	0.00000e+00 	6.14567e+00 	0.00000 	0.00000
0.995 	0.0 	1.4057232958 	0.1026223353 	1708.48559 	5.93107e-01 	6.11525e+00 	8794.50129 	0.30035
0.990 	0.0 	1.4073783407 	0.1027431631 	1715.04445 	8.36610e-01 	6.08470e+00 	8832.97386 	0.42452
0.985 	0.0 	1.4090282792 	0.1028636176 	1721.69035 	1.02195e+00 	6.05396e+00 	8871.55507 	0.51961
0.980 	0.0 	1.4106730336 	0.1029836933 	1728.42522 	1.17692e+00 	6.02302e+00 	8910.24129 	0.59961
0.975 	0.0 	1.4123103560 	0.1031032262 	1735.24776 	1.31223e+00 	5.99189e+00 	8949.00854 	0.66990
0.970 	0.0 	1.4139441842 	0.1032225039 	1742.16921 	1.43362e+00 	5.96053e+00 	8987.88802 	0.73335
0.965 	0.0 	1.4155752848 	0.1033415824 	1749.18698 	1.54429e+00 	5.92897e+00 	9026.86928 	0.79157
0.960 	0.0 	1.4172027205 	0.1034603931 	1756.29979 	1.64635e+00 	5.89721e+00 	9065.98015 	0.84559
0.955 	0.0 	1.4188222095 	0.1035786233 	1763.51021 	1.74128e+00 	5.86524e+00 	9105.14396 	0.89616
0.950 	0.0 	1.4204354283 	0.1036963952 	1770.81954 	1.83018e+00 	5.83308e+00 	9144.41645 	0.94383
0.945 	0.0 	1.4220381437 	0.1038133996 	1778.22836 	1.91385e+00 	5.80072e+00 	9183.69064 	0.98899
0.940 	0.0 	1.4236341569 	0.1039299144 	1785.74361 	1.99299e+00 	5.76814e+00 	9223.05283 	1.03198
0.935 	0.0 	1.4252211203 	0.1040457681 	1793.36460 	2.06808e+00 	5.73536e+00 	9262.43475 	1.07304
0.930 	0.0 	1.4268001597 	0.1041610430 	1801.09325 	2.13954e+00 	5.70238e+00 	9301.88427 	1.11238
0.925 	0.0 	1.4283672627 	0.1042754460 	1808.93127 	2.20768e+00 	5.66918e+00 	9341.27405 	1.15014
0.920 	0.0 	1.4299240784 	0.1043890977 	1816.88079 	2.27281e+00 	5.63579e+00 	9380.67295 	1.18647
0.915 	0.0 	1.4314682578 	0.1045018265 	1824.94133 	2.33513e+00 	5.60220e+00 	9420.04914 	1.22149
0.910 	0.0 	1.4330018148 	0.1046137795 	1833.12581 	2.39495e+00 	5.56837e+00 	9459.35211 	1.25531
0.905 	0.0 	1.4345245806 	0.1047249446 	1841.42886 	2.45236e+00 	5.53433e+00 	9498.62419 	1.28800
