
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -708929724
DEBUG: Central density computed: - e_center=2.553888e-07
DEBUG: Central pressure computed: - p_center=8.589010e-11
1.000 	0.0 	1.2735723842 	0.0928887275 	3471.44051 	0.00000e+00 	2.00940e+00 	0.00000 	0.00000
0.995 	0.0 	1.2755936326 	0.0930361536 	3483.88717 	1.89782e-01 	2.00074e+00 	42419.41666 	0.56297
0.990 	0.0 	1.2776316017 	0.0931848009 	3496.48921 	2.67789e-01 	1.99203e+00 	42648.60269 	0.79611
0.985 	0.0 	1.2796271986 	0.0933303567 	3509.16913 	3.26796e-01 	1.98330e+00 	42877.18668 	0.97370
0.980 	0.0 	1.2816236280 	0.0934759725 	3522.12020 	3.76621e-01 	1.97443e+00 	43106.28558 	1.12464
0.975 	0.0 	1.2836579528 	0.0936243533 	3535.26563 	4.20379e-01 	1.96549e+00 	43337.49502 	1.25804
0.970 	0.0 	1.2857105861 	0.0937740699 	3548.59163 	4.59698e-01 	1.95648e+00 	43571.48761 	1.37872
0.965 	0.0 	1.2877612832 	0.0939236450 	3562.08502 	4.95554e-01 	1.94740e+00 	43806.47198 	1.48952
0.960 	0.0 	1.2898172785 	0.0940736065 	3575.75115 	5.28654e-01 	1.93826e+00 	44043.87127 	1.59253
0.955 	0.0 	1.2918630211 	0.0942228198 	3589.56425 	5.59401e-01 	1.92908e+00 	44282.55603 	1.68892
0.950 	0.0 	1.2939105816 	0.0943721653 	3603.60562 	5.88331e-01 	1.91979e+00 	44522.93011 	1.78026
0.945 	0.0 	1.2959529238 	0.0945211299 	3617.84201 	6.15617e-01 	1.91043e+00 	44764.12569 	1.86702
0.940 	0.0 	1.2980060541 	0.0946708818 	3632.30229 	6.41486e-01 	1.90098e+00 	45007.13695 	1.94986
0.935 	0.0 	1.3000527060 	0.0948201606 	3646.93867 	6.66073e-01 	1.89147e+00 	45251.48806 	2.02918
0.930 	0.0 	1.3020862812 	0.0949684852 	3661.77870 	6.89508e-01 	1.88188e+00 	45495.44529 	2.10531
0.925 	0.0 	1.3041179785 	0.0951166728 	3676.79046 	7.11849e-01 	1.87224e+00 	45741.91754 	2.17849
0.920 	0.0 	1.3061251374 	0.0952630699 	3692.02647 	7.33241e-01 	1.86251e+00 	45988.05623 	2.24910
0.915 	0.0 	1.3081509621 	0.0954108290 	3707.51902 	7.53841e-01 	1.85269e+00 	46236.87975 	2.31761
0.910 	0.0 	1.3101671439 	0.0955578846 	3723.25076 	7.73656e-01 	1.84277e+00 	46485.12062 	2.38394
0.905 	0.0 	1.3121776067 	0.0957045229 	3739.21666 	7.92723e-01 	1.83278e+00 	46734.83976 	2.44830
