
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 694629972
DEBUG: Central density computed: - e_center=1.029346e-09
DEBUG: Central pressure computed: - p_center=3.065982e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3905074126 	0.0284665532 	10991.83105 	0.00000e+00 	1.97483e-01 	0.00000 	0.00000
0.995 	0.0 	0.3918159503 	0.0285619434 	11027.07695 	1.85851e-02 	1.96921e-01 	170059.25621 	2.34255
0.990 	0.0 	0.3931276937 	0.0286575672 	11062.67403 	2.62435e-02 	1.96355e-01 	171495.41836 	3.31356
0.985 	0.0 	0.3944426244 	0.0287534234 	11098.74315 	3.20946e-02 	1.95782e-01 	172948.80072 	4.05947
0.980 	0.0 	0.3946920670 	0.0287716057 	11129.81903 	3.51422e-02 	1.95188e-01 	174000.00713 	4.46630
0.975 	0.0 	0.3954876251 	0.0288295992 	11169.10076 	3.93185e-02 	1.94480e-01 	175143.39263 	5.00971
0.970 	0.0 	0.3964342666 	0.0288986067 	11209.73570 	4.33511e-02 	1.93755e-01 	176245.78885 	5.53177
0.965 	0.0 	0.3974850593 	0.0289752067 	11250.70125 	4.71270e-02 	1.93034e-01 	177362.51231 	6.01973
0.960 	0.0 	0.3986220146 	0.0290580881 	11291.67459 	5.06409e-02 	1.92323e-01 	178545.33828 	6.47463
0.955 	0.0 	0.3997362669 	0.0291393144 	11333.62238 	5.39628e-02 	1.91576e-01 	179648.51671 	6.90332
0.950 	0.0 	0.4002936197 	0.0291799430 	11368.46186 	5.62467e-02 	1.90904e-01 	180507.28446 	7.20978
0.945 	0.0 	0.4007090702 	0.0292102265 	11407.20291 	5.85478e-02 	1.90106e-01 	181320.73088 	7.52293
0.940 	0.0 	0.4010577826 	0.0292356441 	11452.75099 	6.13377e-02 	1.88962e-01 	181635.97932 	7.88138
0.935 	0.0 	0.4020286579 	0.0293064184 	11494.48420 	6.36655e-02 	1.88264e-01 	183045.47433 	8.20420
0.930 	0.0 	0.4031218532 	0.0293861098 	11537.13307 	6.59970e-02 	1.87564e-01 	184488.57534 	8.52528
0.925 	0.0 	0.4040738592 	0.0294555083 	11581.77281 	6.82199e-02 	1.86805e-01 	185793.96061 	8.83301
0.920 	0.0 	0.4052409646 	0.0295405878 	11625.05880 	7.03995e-02 	1.86105e-01 	187245.91215 	9.13362
0.915 	0.0 	0.4059494666 	0.0295922350 	11667.26596 	7.21927e-02 	1.85368e-01 	188409.06383 	9.39157
0.910 	0.0 	0.4069711845 	0.0296667157 	11711.69099 	7.41443e-02 	1.84632e-01 	189803.40880 	9.66812
