
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1525235108
DEBUG: Central density computed: - e_center=8.781640e-08
DEBUG: Central pressure computed: - p_center=2.002913e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1627966090 	0.0847930347 	4456.16013 	0.00000e+00 	1.32017e+00 	0.00000 	0.00000
0.995 	0.0 	1.1648811843 	0.0849450512 	4471.78294 	1.23226e-01 	1.31484e+00 	70148.83400 	0.72485
0.990 	0.0 	1.1667102030 	0.0850784269 	4487.27461 	1.72546e-01 	1.30953e+00 	70530.84520 	1.01729
0.985 	0.0 	1.1687294235 	0.0852256756 	4503.38083 	2.11705e-01 	1.30407e+00 	70921.14229 	1.25074
0.980 	0.0 	1.1708103680 	0.0853774271 	4519.64466 	2.44457e-01 	1.29860e+00 	71321.86162 	1.44724
0.975 	0.0 	1.1729211584 	0.0855313557 	4536.11583 	2.73116e-01 	1.29309e+00 	71731.94840 	1.62035
0.970 	0.0 	1.1750315052 	0.0856852519 	4552.79762 	2.98838e-01 	1.28753e+00 	72143.95240 	1.77674
0.965 	0.0 	1.1771617217 	0.0858405975 	4569.65853 	3.22264e-01 	1.28194e+00 	72566.32183 	1.92027
0.960 	0.0 	1.1792491104 	0.0859928191 	4586.62161 	3.43718e-01 	1.27633e+00 	72987.57214 	2.05271
0.955 	0.0 	1.1813513556 	0.0861461240 	4603.91415 	3.63857e-01 	1.27066e+00 	73412.56934 	2.17786
0.950 	0.0 	1.1834706278 	0.0863006706 	4621.48276 	3.82828e-01 	1.26492e+00 	73841.02024 	2.29654
0.945 	0.0 	1.1855840432 	0.0864547898 	4639.28424 	4.00725e-01 	1.25914e+00 	74270.64261 	2.40928
0.940 	0.0 	1.1877072998 	0.0866096268 	4657.31357 	4.17679e-01 	1.25332e+00 	74706.00532 	2.51690
0.935 	0.0 	1.1898247138 	0.0867640375 	4675.60101 	4.33830e-01 	1.24744e+00 	75140.63027 	2.62009
0.930 	0.0 	1.1919121755 	0.0869162635 	4693.94426 	4.49038e-01 	1.24157e+00 	75580.09098 	2.71825
0.925 	0.0 	1.1939963394 	0.0870682484 	4712.73229 	4.63760e-01 	1.23557e+00 	76017.58467 	2.81377
0.920 	0.0 	1.1960828933 	0.0872204075 	4731.78553 	4.77865e-01 	1.22951e+00 	76459.39908 	2.90603
0.915 	0.0 	1.1981895888 	0.0873740358 	4751.17756 	4.91507e-01 	1.22335e+00 	76901.45274 	2.99571
0.910 	0.0 	1.2002866908 	0.0875269642 	4770.83856 	5.04649e-01 	1.21710e+00 	77340.90858 	3.08259
