
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 514863572
DEBUG: Central density computed: - e_center=5.068867e-08
DEBUG: Central pressure computed: - p_center=9.379557e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0892492610 	0.0794238073 	5038.56968 	0.00000e+00 	1.06273e+00 	0.00000 	0.00000
0.995 	0.0 	1.0904269621 	0.0795096665 	5056.04358 	9.69662e-02 	1.05835e+00 	87663.91691 	0.81346
0.990 	0.0 	1.0923833039 	0.0796523167 	5073.88156 	1.39754e-01 	1.05383e+00 	88087.58390 	1.17386
0.985 	0.0 	1.0945402947 	0.0798096038 	5091.74257 	1.70802e-01 	1.04966e+00 	88636.63079 	1.43790
0.980 	0.0 	1.0966939448 	0.0799666469 	5109.82658 	1.96809e-01 	1.04545e+00 	89189.04022 	1.66063
0.975 	0.0 	1.0988434836 	0.0801233900 	5128.13620 	2.19572e-01 	1.04121e+00 	89744.66590 	1.85695
0.970 	0.0 	1.1009887915 	0.0802798244 	5146.67605 	2.40013e-01 	1.03692e+00 	90303.46412 	2.03451
0.965 	0.0 	1.1030733643 	0.0804318292 	5165.26475 	2.58449e-01 	1.03264e+00 	90859.19466 	2.19595
0.960 	0.0 	1.1051816303 	0.0805855618 	5184.28501 	2.75660e-01 	1.02828e+00 	91421.99365 	2.34771
0.955 	0.0 	1.1073080169 	0.0807406158 	5203.60710 	2.91807e-01 	1.02387e+00 	91988.84734 	2.49104
0.950 	0.0 	1.1094265439 	0.0808950965 	5223.16811 	3.06954e-01 	1.01942e+00 	92556.42412 	2.62645
0.945 	0.0 	1.1115586546 	0.0810505679 	5242.99565 	3.21274e-01 	1.01494e+00 	93129.27576 	2.75540
0.940 	0.0 	1.1136957791 	0.0812064047 	5263.09298 	3.34860e-01 	1.01042e+00 	93706.84080 	2.87865
0.935 	0.0 	1.1157668196 	0.0813574220 	5283.15739 	3.47565e-01 	1.00591e+00 	94278.67498 	2.99495
0.930 	0.0 	1.1178549002 	0.0815096816 	5303.76378 	3.59853e-01 	1.00131e+00 	94859.62284 	3.10830
0.925 	0.0 	1.1199385062 	0.0816616146 	5324.67724 	3.71625e-01 	9.96654e-01 	95441.46145 	3.21767
0.920 	0.0 	1.1220640812 	0.0818166085 	5345.99166 	3.83008e-01 	9.91941e-01 	96030.37235 	3.32406
0.915 	0.0 	1.1241899922 	0.0819716267 	5367.60503 	3.93946e-01 	9.87185e-01 	96621.57483 	3.42704
0.910 	0.0 	1.1263184057 	0.0821268275 	5389.49406 	4.04461e-01 	9.82396e-01 	97216.88935 	3.52682
