
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 155228596
DEBUG: Central density computed: - e_center=4.168100e-06
DEBUG: Central pressure computed: - p_center=3.661805e-09
1.000 	0.0 	1.4048685758 	0.1025620891 	1682.81207 	0.00000e+00 	6.25293e+00 	0.00000 	0.00000
0.995 	0.0 	1.4065027462 	0.1026813905 	1689.21027 	6.03594e-01 	6.22194e+00 	8573.29697 	0.29764
0.990 	0.0 	1.4081514920 	0.1028017609 	1695.69979 	8.51398e-01 	6.19080e+00 	8610.68077 	0.42069
0.985 	0.0 	1.4097950764 	0.1029217539 	1702.27545 	1.04001e+00 	6.15947e+00 	8648.16854 	0.51492
0.980 	0.0 	1.4114334281 	0.1030413645 	1708.93914 	1.19771e+00 	6.12795e+00 	8685.75648 	0.59419
0.975 	0.0 	1.4130643366 	0.1031604312 	1715.68961 	1.33540e+00 	6.09623e+00 	8723.42176 	0.66384
0.970 	0.0 	1.4146916503 	0.1032792354 	1722.53786 	1.45892e+00 	6.06428e+00 	8761.19392 	0.72671
0.965 	0.0 	1.4163161219 	0.1033978323 	1729.48139 	1.57154e+00 	6.03211e+00 	8799.06279 	0.78438
0.960 	0.0 	1.4179368325 	0.1035161544 	1736.51898 	1.67539e+00 	5.99975e+00 	8837.05515 	0.83791
0.955 	0.0 	1.4195495628 	0.1036338935 	1743.65314 	1.77198e+00 	5.96719e+00 	8875.09706 	0.88801
0.950 	0.0 	1.4211559736 	0.1037511709 	1750.88515 	1.86243e+00 	5.93442e+00 	8913.24258 	0.93523
0.945 	0.0 	1.4227518567 	0.1038676792 	1758.21563 	1.94756e+00 	5.90145e+00 	8951.38802 	0.97996
0.940 	0.0 	1.4243409479 	0.1039836912 	1765.65136 	2.02808e+00 	5.86826e+00 	8989.61607 	1.02255
0.935 	0.0 	1.4259220147 	0.1040991170 	1773.19151 	2.10448e+00 	5.83486e+00 	9027.90539 	1.06323
0.930 	0.0 	1.4274929294 	0.1042138012 	1780.83852 	2.17717e+00 	5.80125e+00 	9066.16888 	1.10219
0.925 	0.0 	1.4290529828 	0.1043276919 	1788.59356 	2.24650e+00 	5.76744e+00 	9104.41717 	1.13959
0.920 	0.0 	1.4306027022 	0.1044408277 	1796.45892 	2.31276e+00 	5.73342e+00 	9142.67165 	1.17558
0.915 	0.0 	1.4321397710 	0.1045530396 	1804.43416 	2.37616e+00 	5.69920e+00 	9180.90170 	1.21026
0.910 	0.0 	1.4336669800 	0.1046645314 	1812.53172 	2.43700e+00 	5.66474e+00 	9219.09390 	1.24376
0.905 	0.0 	1.4351816854 	0.1047751101 	1820.74691 	2.49541e+00 	5.63007e+00 	9257.18238 	1.27613
