
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -530481564
DEBUG: Central density computed: - e_center=3.141077e-08
DEBUG: Central pressure computed: - p_center=4.811322e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0150536383 	0.0740095706 	5590.51163 	0.00000e+00 	8.77782e-01 	0.00000 	0.00000
0.995 	0.0 	1.0171697679 	0.0741638688 	5609.72068 	8.14426e-02 	8.74482e-01 	104276.51926 	0.93398
0.990 	0.0 	1.0192799950 	0.0743177368 	5629.09300 	1.14925e-01 	8.71170e-01 	104945.18985 	1.32092
0.985 	0.0 	1.0213866658 	0.0744713453 	5648.70005 	1.40461e-01 	8.67829e-01 	105618.06717 	1.61808
0.980 	0.0 	1.0234897048 	0.0746246888 	5668.54646 	1.61855e-01 	8.64459e-01 	106295.11939 	1.86879
0.975 	0.0 	1.0255889934 	0.0747777586 	5688.63689 	1.80583e-01 	8.61059e-01 	106976.29957 	2.08981
0.970 	0.0 	1.0275962715 	0.0749241184 	5708.66705 	1.97075e-01 	8.57671e-01 	107649.61165 	2.28605
0.965 	0.0 	1.0296304680 	0.0750724407 	5729.24925 	2.12391e-01 	8.54205e-01 	108331.55784 	2.46954
0.960 	0.0 	1.0316888386 	0.0752225258 	5750.17492 	2.26638e-01 	8.50692e-01 	109017.79319 	2.64132
0.955 	0.0 	1.0337680871 	0.0753741334 	5771.36783 	2.39950e-01 	8.47156e-01 	109710.05564 	2.80290
0.950 	0.0 	1.0358584609 	0.0755265523 	5792.85405 	2.52471e-01 	8.43587e-01 	110408.83850 	2.95598
0.945 	0.0 	1.0379394061 	0.0756782835 	5814.63674 	2.64296e-01 	8.39978e-01 	111108.58531 	3.10157
0.940 	0.0 	1.0399236102 	0.0758229601 	5836.15050 	2.75180e-01 	8.36423e-01 	111799.74019 	3.23699
0.935 	0.0 	1.0419311666 	0.0759693390 	5858.35566 	2.85738e-01 	8.32765e-01 	112503.51920 	3.36933
0.930 	0.0 	1.0439832374 	0.0761189641 	5881.02983 	2.95929e-01 	8.29054e-01 	113214.81251 	3.49777
0.925 	0.0 	1.0460690007 	0.0762710461 	5904.10940 	3.05750e-01 	8.25297e-01 	113933.89183 	3.62231
0.920 	0.0 	1.0481569476 	0.0764232872 	5927.50205 	3.15171e-01 	8.21506e-01 	114655.81394 	3.74263
0.915 	0.0 	1.0502675573 	0.0765771812 	5951.18767 	3.24207e-01 	8.17691e-01 	115390.26152 	3.85904
0.910 	0.0 	1.0523095790 	0.0767260732 	5974.96049 	3.32807e-01 	8.13871e-01 	116109.69935 	3.97064
