
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2054906188
DEBUG: Central density computed: - e_center=2.687621e-09
DEBUG: Central pressure computed: - p_center=1.343865e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5603427656 	0.0408483498 	9165.52359 	0.00000e+00 	3.10678e-01 	0.00000 	0.00000
0.995 	0.0 	0.5619408571 	0.0409648525 	9195.79278 	2.87495e-02 	3.09695e-01 	173093.23470 	1.79315
0.990 	0.0 	0.5635373459 	0.0410812384 	9226.32168 	4.05757e-02 	3.08707e-01 	174435.94916 	2.53597
0.985 	0.0 	0.5651325045 	0.0411975273 	9257.21984 	4.96006e-02 	3.07709e-01 	175790.61661 	3.10648
0.980 	0.0 	0.5667259933 	0.0413136944 	9288.49248 	5.71651e-02 	3.06699e-01 	177157.14342 	3.58782
0.975 	0.0 	0.5678260845 	0.0413938909 	9317.01893 	6.27605e-02 	3.05741e-01 	178369.29113 	3.95060
0.970 	0.0 	0.5691196337 	0.0414881908 	9348.94091 	6.85136e-02 	3.04677e-01 	179655.07706 	4.32411
0.965 	0.0 	0.5704648838 	0.0415862597 	9381.90818 	7.39278e-02 	3.03580e-01 	180921.98789 	4.67658
0.960 	0.0 	0.5719269053 	0.0416928419 	9415.37639 	7.90568e-02 	3.02482e-01 	182231.08505 	5.01150
0.955 	0.0 	0.5733971258 	0.0418000217 	9449.33301 	8.38624e-02 	3.01367e-01 	183533.89789 	5.32672
0.950 	0.0 	0.5748983597 	0.0419094626 	9483.60470 	8.83838e-02 	3.00249e-01 	184856.99689 	5.62489
0.945 	0.0 	0.5760806562 	0.0419956519 	9514.56890 	9.20711e-02 	2.99227e-01 	186055.44615 	5.87336
0.940 	0.0 	0.5771241088 	0.0420717186 	9546.91828 	9.55537e-02 	2.98142e-01 	187295.61666 	6.11398
0.935 	0.0 	0.5783800045 	0.0421632730 	9582.19401 	9.92841e-02 	2.96969e-01 	188550.87724 	6.36750
0.930 	0.0 	0.5796633346 	0.0422568273 	9618.24096 	1.02878e-01 	2.95775e-01 	189853.80584 	6.61423
0.925 	0.0 	0.5810100777 	0.0423550047 	9655.12061 	1.06417e-01 	2.94556e-01 	191132.51679 	6.85588
0.920 	0.0 	0.5824619943 	0.0424608498 	9692.35132 	1.09852e-01 	2.93347e-01 	192475.03047 	7.09142
0.915 	0.0 	0.5837490112 	0.0425546732 	9728.25135 	1.12945e-01 	2.92173e-01 	193738.70332 	7.30664
0.910 	0.0 	0.5849686635 	0.0426435850 	9766.30281 	1.16010e-01 	2.90912e-01 	194960.60139 	7.52082
