
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2063744308
DEBUG: Central density computed: - e_center=1.433217e-06
DEBUG: Central pressure computed: - p_center=8.769390e-10
1.000 	0.0 	1.3755187687 	0.1003727646 	2246.21267 	0.00000e+00 	4.01214e+00 	0.00000 	0.00000
0.995 	0.0 	1.3773183704 	0.1005040854 	2254.58426 	3.84699e-01 	3.99314e+00 	16384.71161 	0.37808
0.990 	0.0 	1.3791337050 	0.1006365575 	2263.06972 	5.42705e-01 	3.97404e+00 	16462.45809 	0.53448
0.985 	0.0 	1.3809451958 	0.1007687487 	2271.66720 	6.63036e-01 	3.95482e+00 	16540.50614 	0.65437
0.980 	0.0 	1.3827529467 	0.1009006666 	2280.37941 	7.63704e-01 	3.93546e+00 	16618.85388 	0.75531
0.975 	0.0 	1.3845470951 	0.1010315913 	2289.19833 	8.51564e-01 	3.91599e+00 	16697.33073 	0.84399
0.970 	0.0 	1.3863481443 	0.1011630198 	2298.15866 	9.30585e-01 	3.89634e+00 	16776.21236 	0.92426
0.965 	0.0 	1.3881507738 	0.1012945637 	2307.23921 	1.00265e+00 	3.87656e+00 	16855.46816 	0.99794
0.960 	0.0 	1.3899493865 	0.1014258145 	2316.44428 	1.06914e+00 	3.85664e+00 	16935.00490 	1.06638
0.955 	0.0 	1.3917434858 	0.1015567357 	2325.77457 	1.13103e+00 	3.83658e+00 	17014.84259 	1.13050
0.950 	0.0 	1.3935331458 	0.1016873328 	2335.23117 	1.18901e+00 	3.81639e+00 	17095.04417 	1.19099
0.945 	0.0 	1.3953231543 	0.1018179557 	2344.82564 	1.24359e+00 	3.79606e+00 	17175.68511 	1.24832
0.940 	0.0 	1.3970984093 	0.1019475007 	2354.54974 	1.29527e+00 	3.77559e+00 	17256.28096 	1.30299
0.935 	0.0 	1.3988671408 	0.1020765694 	2364.41248 	1.34436e+00 	3.75497e+00 	17337.05735 	1.35526
0.930 	0.0 	1.4006261088 	0.1022049251 	2374.41405 	1.39109e+00 	3.73421e+00 	17417.92198 	1.40538
0.925 	0.0 	1.4023792372 	0.1023328545 	2384.55550 	1.43568e+00 	3.71332e+00 	17499.12057 	1.45355
0.920 	0.0 	1.4041180729 	0.1024597404 	2394.83569 	1.47831e+00 	3.69229e+00 	17580.12549 	1.49992
0.915 	0.0 	1.4058475064 	0.1025859397 	2405.27091 	1.51917e+00 	3.67110e+00 	17661.33068 	1.54469
0.910 	0.0 	1.4075707746 	0.1027116890 	2415.86437 	1.55841e+00 	3.64976e+00 	17742.72598 	1.58799
0.905 	0.0 	1.4092826344 	0.1028366055 	2426.61318 	1.59611e+00 	3.62827e+00 	17823.98713 	1.62989
