
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -339324556
DEBUG: Central density computed: - e_center=1.095212e-07
DEBUG: Central pressure computed: - p_center=2.711553e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1891586212 	0.0867183826 	4236.92052 	0.00000e+00 	1.44001e+00 	0.00000 	0.00000
0.995 	0.0 	1.1912434509 	0.0868704231 	4251.85062 	1.34755e-01 	1.43411e+00 	63635.74033 	0.68760
0.990 	0.0 	1.1931908902 	0.0870124421 	4266.67640 	1.89086e-01 	1.42826e+00 	63990.16244 	0.96703
0.985 	0.0 	1.1951848609 	0.0871578544 	4282.01063 	2.31562e-01 	1.42224e+00 	64343.42926 	1.18683
0.980 	0.0 	1.1972584405 	0.0873090740 	4297.57149 	2.67340e-01 	1.41617e+00 	64703.99005 	1.37311
0.975 	0.0 	1.1993486861 	0.0874615093 	4313.30196 	2.98588e-01 	1.41008e+00 	65068.07352 	1.53687
0.970 	0.0 	1.2014557007 	0.0876151678 	4329.24060 	3.26652e-01 	1.40395e+00 	65437.71935 	1.68494
0.965 	0.0 	1.2035756183 	0.0877697675 	4345.37537 	3.52258e-01 	1.39776e+00 	65813.51020 	1.82103
0.960 	0.0 	1.2056785635 	0.0879231291 	4361.62991 	3.75765e-01 	1.39156e+00 	66191.50451 	1.94690
0.955 	0.0 	1.2077772415 	0.0880761792 	4378.15883 	3.97746e-01 	1.38527e+00 	66572.17419 	2.06544
0.950 	0.0 	1.2098818024 	0.0882296582 	4394.94185 	4.18424e-01 	1.37893e+00 	66954.75642 	2.17771
0.945 	0.0 	1.2119952613 	0.0883837862 	4411.96099 	4.37962e-01 	1.37253e+00 	67339.68761 	2.28451
0.940 	0.0 	1.2141080557 	0.0885378656 	4429.19769 	4.56455e-01 	1.36610e+00 	67728.15474 	2.38638
0.935 	0.0 	1.2162333511 	0.0886928569 	4446.66944 	4.74047e-01 	1.35961e+00 	68122.31552 	2.48407
0.930 	0.0 	1.2183274663 	0.0888455736 	4464.32444 	4.90776e-01 	1.35309e+00 	68511.00046 	2.57753
0.925 	0.0 	1.2203955706 	0.0889963926 	4482.21434 	5.06731e-01 	1.34651e+00 	68903.43267 	2.66750
0.920 	0.0 	1.2224910629 	0.0891492093 	4500.43294 	5.22106e-01 	1.33985e+00 	69301.61951 	2.75485
0.915 	0.0 	1.2245927688 	0.0893024792 	4518.96245 	5.36932e-01 	1.33311e+00 	69699.40529 	2.83957
0.910 	0.0 	1.2267085972 	0.0894567793 	4537.75803 	5.51190e-01 	1.32631e+00 	70103.73208 	2.92178
