
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1795540516
DEBUG: Central density computed: - e_center=4.933502e-09
DEBUG: Central pressure computed: - p_center=3.342327e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6781873103 	0.0494406176 	8152.95799 	0.00000e+00 	4.07401e-01 	0.00000 	0.00000
0.995 	0.0 	0.6798894152 	0.0495647069 	8180.16219 	3.73477e-02 	4.06038e-01 	164722.20663 	1.51435
0.990 	0.0 	0.6815826707 	0.0496881509 	8207.55005 	5.27035e-02 	4.04670e-01 	165904.11969 	2.14164
0.985 	0.0 	0.6832727407 	0.0498113625 	8235.25541 	6.44180e-02 	4.03289e-01 	167094.61349 	2.62342
0.980 	0.0 	0.6841021343 	0.0498718241 	8259.22437 	7.20404e-02 	4.02024e-01 	168056.71157 	2.94359
0.975 	0.0 	0.6852350579 	0.0499544140 	8287.87764 	8.03776e-02 	4.00519e-01 	169068.88903 	3.29311
0.970 	0.0 	0.6866968751 	0.0500609832 	8317.31857 	8.83367e-02 	3.99025e-01 	170146.82202 	3.62679
0.965 	0.0 	0.6881468644 	0.0501666898 	8347.46239 	9.56893e-02 	3.97479e-01 	171178.20695 	3.93583
0.960 	0.0 	0.6896957905 	0.0502796100 	8377.71775 	1.02504e-01 	3.95950e-01 	172248.34743 	4.22344
0.955 	0.0 	0.6913395632 	0.0503994455 	8408.13598 	1.08859e-01 	3.94440e-01 	173387.87454 	4.49353
0.950 	0.0 	0.6927751475 	0.0505041025 	8437.78743 	1.14510e-01 	3.92951e-01 	174430.29159 	4.73554
0.945 	0.0 	0.6942486732 	0.0506115254 	8468.48050 	1.19964e-01 	3.91407e-01 	175531.62789 	4.97122
0.940 	0.0 	0.6958327340 	0.0507270073 	8499.94666 	1.25252e-01 	3.89843e-01 	176693.36305 	5.20095
0.935 	0.0 	0.6974568454 	0.0508454091 	8531.94139 	1.30335e-01 	3.88256e-01 	177863.72654 	5.42253
0.930 	0.0 	0.6990548313 	0.0509619062 	8564.30877 	1.35173e-01 	3.86654e-01 	179018.59862 	5.63445
0.925 	0.0 	0.7007054000 	0.0510822370 	8597.05823 	1.39833e-01 	3.85047e-01 	180193.82479 	5.83938
0.920 	0.0 	0.7020956100 	0.0511835859 	8627.85189 	1.43900e-01 	3.83526e-01 	181272.16109 	6.02124
0.915 	0.0 	0.7035708012 	0.0512911301 	8660.73712 	1.48044e-01 	3.81905e-01 	182413.35407 	6.20752
0.910 	0.0 	0.7050270154 	0.0513972906 	8694.36274 	1.52064e-01 	3.80240e-01 	183552.66819 	6.38946
