
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1810668372
DEBUG: Central density computed: - e_center=2.803103e-09
DEBUG: Central pressure computed: - p_center=1.432290e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5679452504 	0.0414026382 	9092.91817 	0.00000e+00 	3.16532e-01 	0.00000 	0.00000
0.995 	0.0 	0.5695619170 	0.0415204954 	9122.96261 	2.92969e-02 	3.15529e-01 	172420.98024 	1.77181
0.990 	0.0 	0.5711767159 	0.0416382164 	9153.26313 	4.13484e-02 	3.14521e-01 	173756.93056 	2.50580
0.985 	0.0 	0.5727901729 	0.0417558395 	9183.93039 	5.05451e-02 	3.13501e-01 	175104.76233 	3.06954
0.980 	0.0 	0.5744019471 	0.0418733399 	9214.96959 	5.82537e-02 	3.12470e-01 	176464.38290 	3.54516
0.975 	0.0 	0.5757858405 	0.0419742270 	9244.36167 	6.44370e-02 	3.11483e-01 	177746.24061 	3.93098
0.970 	0.0 	0.5769658428 	0.0420602490 	9274.96103 	6.99551e-02 	3.10426e-01 	179002.93190 	4.28022
0.965 	0.0 	0.5783800261 	0.0421633438 	9307.38679 	7.54551e-02 	3.09326e-01 	180314.80553 	4.62786
0.960 	0.0 	0.5797844453 	0.0422657266 	9340.53555 	8.05985e-02 	3.08200e-01 	181595.59064 	4.95435
0.955 	0.0 	0.5812685106 	0.0423739159 	9374.18873 	8.54753e-02 	3.07067e-01 	182906.31890 	5.26506
0.950 	0.0 	0.5828145435 	0.0424866231 	9408.08054 	9.00731e-02 	3.05936e-01 	184260.95033 	5.55975
0.945 	0.0 	0.5842364105 	0.0425902780 	9441.27453 	9.42365e-02 	3.04821e-01 	185538.75151 	5.82859
0.940 	0.0 	0.5852664322 	0.0426653658 	9472.13948 	9.76497e-02 	3.03759e-01 	186719.78128 	6.05677
0.935 	0.0 	0.5864081604 	0.0427485971 	9505.93789 	1.01206e-01 	3.02602e-01 	187991.29646 	6.29551
0.930 	0.0 	0.5877655954 	0.0428475543 	9541.52494 	1.04882e-01 	3.01403e-01 	189322.43761 	6.54009
0.925 	0.0 	0.5891665841 	0.0429496866 	9578.19636 	1.08515e-01 	3.00163e-01 	190610.45918 	6.78026
0.920 	0.0 	0.5904991084 	0.0430468275 	9615.21021 	1.11933e-01 	2.98910e-01 	191898.60388 	7.00937
0.915 	0.0 	0.5919267451 	0.0431509027 	9652.07215 	1.15236e-01 	2.97680e-01 	193218.05967 	7.23081
0.910 	0.0 	0.5932474853 	0.0432471846 	9688.65536 	1.18303e-01 	2.96455e-01 	194502.83421 	7.43941
