
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2139476964
DEBUG: Central density computed: - e_center=2.010414e-07
DEBUG: Central pressure computed: - p_center=6.207737e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2522965454 	0.0913325276 	3676.01117 	0.00000e+00 	1.82856e+00 	0.00000 	0.00000
0.995 	0.0 	1.2543648840 	0.0914833821 	3689.16475 	1.72269e-01 	1.82077e+00 	47801.12923 	0.59550
0.990 	0.0 	1.2564209619 	0.0916333425 	3702.43111 	2.43084e-01 	1.81296e+00 	48063.72368 	0.84215
0.985 	0.0 	1.2584020395 	0.0917778310 	3715.74615 	2.96448e-01 	1.80515e+00 	48323.92954 	1.02934
0.980 	0.0 	1.2604239150 	0.0919252954 	3729.40348 	3.41817e-01 	1.79718e+00 	48585.86341 	1.18948
0.975 	0.0 	1.2624853165 	0.0920756436 	3743.25522 	3.81625e-01 	1.78915e+00 	48851.17521 	1.33090
0.970 	0.0 	1.2645546000 	0.0922265668 	3757.28506 	4.17355e-01 	1.78105e+00 	49118.37740 	1.45869
0.965 	0.0 	1.2666316069 	0.0923780536 	3771.48548 	4.49939e-01 	1.77291e+00 	49388.35582 	1.57603
0.960 	0.0 	1.2687109946 	0.0925297141 	3785.87314 	4.80030e-01 	1.76471e+00 	49660.65408 	1.68517
0.955 	0.0 	1.2707770255 	0.0926804001 	3800.40789 	5.07968e-01 	1.75647e+00 	49934.46903 	1.78725
0.950 	0.0 	1.2728461605 	0.0928313124 	3815.18463 	5.34265e-01 	1.74814e+00 	50210.21112 	1.88402
0.945 	0.0 	1.2749136737 	0.0929821062 	3830.17718 	5.59095e-01 	1.73973e+00 	50487.09692 	1.97602
0.940 	0.0 	1.2769842295 	0.0931331218 	3845.37827 	5.82632e-01 	1.73124e+00 	50765.37741 	2.06385
0.935 	0.0 	1.2790572590 	0.0932843178 	3860.78072 	6.04999e-01 	1.72270e+00 	51046.13437 	2.14795
0.930 	0.0 	1.2811192270 	0.0934347067 	3876.39826 	6.26327e-01 	1.71408e+00 	51326.54895 	2.22870
0.925 	0.0 	1.2831575436 	0.0935833699 	3892.14859 	6.46577e-01 	1.70545e+00 	51608.52938 	2.30605
0.920 	0.0 	1.2852055906 	0.0937327427 	3908.21466 	6.66104e-01 	1.69669e+00 	51892.76433 	2.38117
0.915 	0.0 	1.2872689698 	0.0938832342 	3924.54004 	6.84859e-01 	1.68786e+00 	52179.67310 	2.45387
0.910 	0.0 	1.2893153858 	0.0940324877 	3941.10289 	7.02914e-01 	1.67895e+00 	52465.31210 	2.52432
