
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1471196780
DEBUG: Central density computed: - e_center=1.071585e-08
DEBUG: Central pressure computed: - p_center=1.041168e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8265998963 	0.0602631340 	6991.68015 	0.00000e+00 	5.66363e-01 	0.00000 	0.00000
0.995 	0.0 	0.8284862813 	0.0604006653 	7015.24981 	5.19783e-02 	5.64372e-01 	142581.77972 	1.22858
0.990 	0.0 	0.8299690895 	0.0605087700 	7037.92776 	7.18984e-02 	5.62420e-01 	143463.00566 	1.70382
0.985 	0.0 	0.8316309150 	0.0606299268 	7062.23067 	8.83810e-02 	5.60343e-01 	144347.34980 	2.09891
0.980 	0.0 	0.8333881920 	0.0607580435 	7086.89720 	1.02347e-01 	5.58244e-01 	145239.33463 	2.43531
0.975 	0.0 	0.8352132185 	0.0608911002 	7111.79312 	1.14579e-01 	5.56155e-01 	146162.56742 	2.73171
0.970 	0.0 	0.8370696685 	0.0610264482 	7136.94527 	1.25556e-01 	5.54047e-01 	147109.24791 	2.99944
0.965 	0.0 	0.8389220305 	0.0611614980 	7162.36446 	1.35569e-01 	5.51917e-01 	148057.26015 	3.24515
0.960 	0.0 	0.8406308982 	0.0612860857 	7186.74821 	1.44248e-01 	5.49886e-01 	148996.15148 	3.46067
0.955 	0.0 	0.8422694678 	0.0614055468 	7212.09234 	1.52498e-01 	5.47764e-01 	149937.87035 	3.66741
0.950 	0.0 	0.8439637026 	0.0615290663 	7238.40836 	1.60508e-01 	5.45573e-01 	150878.10022 	3.86869
0.945 	0.0 	0.8457918525 	0.0616623503 	7265.26503 	1.68207e-01 	5.43352e-01 	151866.90986 	4.06319
0.940 	0.0 	0.8475820507 	0.0617928669 	7292.47740 	1.75517e-01 	5.41085e-01 	152830.84918 	4.24868
0.935 	0.0 	0.8493947604 	0.0619250247 	7320.09779 	1.82569e-01 	5.38741e-01 	153779.80369 	4.42787
0.930 	0.0 	0.8512269898 	0.0620586060 	7347.78186 	1.89256e-01 	5.36378e-01 	154743.52072 	4.59895
0.925 	0.0 	0.8530330336 	0.0621902783 	7375.50888 	1.95424e-01 	5.34134e-01 	155776.85518 	4.76033
0.920 	0.0 	0.8548932314 	0.0623258990 	7404.02807 	2.01462e-01 	5.31835e-01 	156826.91187 	4.91901
0.915 	0.0 	0.8567827407 	0.0624636569 	7433.04284 	2.07308e-01 	5.29508e-01 	157885.08266 	5.07344
0.910 	0.0 	0.8586742738 	0.0626015624 	7462.46445 	2.12942e-01 	5.27158e-01 	158945.88661 	5.22326
