
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1819907508
DEBUG: Central density computed: - e_center=2.476480e-06
DEBUG: Central pressure computed: - p_center=1.824706e-09
1.000 	0.0 	1.3929982412 	0.1016704213 	1940.76372 	0.00000e+00 	5.02731e+00 	0.00000 	0.00000
0.995 	0.0 	1.3947219673 	0.1017962318 	1948.08295 	4.83810e-01 	5.00289e+00 	11808.92616 	0.33419
0.990 	0.0 	1.3964518057 	0.1019224917 	1955.49592 	6.82480e-01 	4.97837e+00 	11862.58812 	0.47239
0.985 	0.0 	1.3981771023 	0.1020484200 	1963.00707 	8.33732e-01 	4.95370e+00 	11916.42852 	0.57828
0.980 	0.0 	1.3998978668 	0.1021740174 	1970.61865 	9.60229e-01 	4.92886e+00 	11970.44418 	0.66739
0.975 	0.0 	1.4016090204 	0.1022989129 	1978.32715 	1.07067e+00 	4.90387e+00 	12024.57403 	0.74569
0.970 	0.0 	1.4033205858 	0.1024238385 	1986.15191 	1.16984e+00 	4.87868e+00 	12078.90683 	0.81645
0.965 	0.0 	1.4050319056 	0.1025487461 	1994.08424 	1.26028e+00 	4.85331e+00 	12133.45183 	0.88139
0.960 	0.0 	1.4067381181 	0.1026732806 	2002.12426 	1.34370e+00 	4.82779e+00 	12188.14980 	0.94167
0.955 	0.0 	1.4084388308 	0.1027974131 	2010.27462 	1.42131e+00 	4.80209e+00 	12243.01310 	0.99813
0.950 	0.0 	1.4101329283 	0.1029210623 	2018.53642 	1.49401e+00 	4.77623e+00 	12298.02420 	1.05137
0.945 	0.0 	1.4118181737 	0.1030440651 	2026.90946 	1.56244e+00 	4.75021e+00 	12353.15247 	1.10182
0.940 	0.0 	1.4134964279 	0.1031665573 	2035.40372 	1.62719e+00 	4.72400e+00 	12408.38523 	1.14988
0.935 	0.0 	1.4151671403 	0.1032884987 	2044.01869 	1.68866e+00 	4.69762e+00 	12463.69440 	1.19580
0.930 	0.0 	1.4168298632 	0.1034098566 	2052.75502 	1.74716e+00 	4.67107e+00 	12519.10653 	1.23982
0.925 	0.0 	1.4184816056 	0.1035304127 	2061.61486 	1.80297e+00 	4.64435e+00 	12574.49464 	1.28209
0.920 	0.0 	1.4201243356 	0.1036503106 	2070.60050 	1.85633e+00 	4.61745e+00 	12629.99535 	1.32279
0.915 	0.0 	1.4217531516 	0.1037691926 	2079.71155 	1.90740e+00 	4.59039e+00 	12685.40833 	1.36202
0.910 	0.0 	1.4233717192 	0.1038873264 	2088.96391 	1.95643e+00 	4.56313e+00 	12740.77132 	1.39995
0.905 	0.0 	1.4249820145 	0.1040048562 	2098.35120 	2.00353e+00 	4.53569e+00 	12796.21059 	1.43663
