
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1479417580
DEBUG: Central density computed: - e_center=2.150024e-06
DEBUG: Central pressure computed: - p_center=1.510053e-09
1.000 	0.0 	1.3890143749 	0.1013735600 	2016.22108 	0.00000e+00 	4.74095e+00 	0.00000 	0.00000
0.995 	0.0 	1.3907491476 	0.1015001690 	2023.79424 	4.55845e-01 	4.71808e+00 	12863.93878 	0.34497
0.990 	0.0 	1.3925121799 	0.1016288459 	2031.48446 	6.43036e-01 	4.69508e+00 	12923.27007 	0.48764
0.985 	0.0 	1.3942598900 	0.1017564030 	2039.26606 	7.85563e-01 	4.67195e+00 	12982.59196 	0.59696
0.980 	0.0 	1.3960032245 	0.1018836402 	2047.15165 	9.04773e-01 	4.64866e+00 	13042.11522 	0.68897
0.975 	0.0 	1.3977347644 	0.1020100158 	2055.13585 	1.00883e+00 	4.62524e+00 	13101.73992 	0.76981
0.970 	0.0 	1.3994715169 	0.1021367717 	2063.24412 	1.10234e+00 	4.60161e+00 	13161.66272 	0.84292
0.965 	0.0 	1.4012046576 	0.1022632637 	2071.46218 	1.18758e+00 	4.57783e+00 	13221.74465 	0.90999
0.960 	0.0 	1.4029365928 	0.1023896676 	2079.79214 	1.26623e+00 	4.55389e+00 	13282.12228 	0.97228
0.955 	0.0 	1.4046614882 	0.1025155576 	2088.23621 	1.33941e+00 	4.52980e+00 	13342.63702 	1.03062
0.950 	0.0 	1.4063799922 	0.1026409809 	2096.79565 	1.40796e+00 	4.50554e+00 	13403.32726 	1.08563
0.945 	0.0 	1.4080897691 	0.1027657670 	2105.47015 	1.47248e+00 	4.48113e+00 	13464.15873 	1.13777
0.940 	0.0 	1.4097928297 	0.1028900627 	2114.27049 	1.53355e+00 	4.45655e+00 	13525.11919 	1.18745
0.935 	0.0 	1.4114886076 	0.1030138267 	2123.19600 	1.59152e+00 	4.43180e+00 	13586.17665 	1.23493
0.930 	0.0 	1.4131757609 	0.1031369608 	2132.24751 	1.64671e+00 	4.40689e+00 	13647.30392 	1.28044
0.925 	0.0 	1.4148529199 	0.1032593653 	2141.42643 	1.69936e+00 	4.38181e+00 	13708.50398 	1.32416
0.920 	0.0 	1.4165213426 	0.1033811320 	2150.73600 	1.74969e+00 	4.35657e+00 	13769.80904 	1.36625
0.915 	0.0 	1.4181749349 	0.1035018158 	2160.17576 	1.79788e+00 	4.33118e+00 	13830.96138 	1.40683
0.910 	0.0 	1.4198212696 	0.1036219694 	2169.76174 	1.84416e+00 	4.30559e+00 	13892.23942 	1.44607
0.905 	0.0 	1.4214578772 	0.1037414129 	2179.48795 	1.88860e+00 	4.27983e+00 	13953.52117 	1.48403
