
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1641764204
DEBUG: Central density computed: - e_center=9.147064e-06
DEBUG: Central pressure computed: - p_center=1.046754e-08
1.000 	0.0 	1.4158795704 	0.1034136136 	1348.70219 	0.00000e+00 	8.74900e+00 	0.00000 	0.00000
0.995 	0.0 	1.4173006229 	0.1035173862 	1353.77773 	8.47835e-01 	8.70525e+00 	5221.43169 	0.25076
0.990 	0.0 	1.4188324438 	0.1036292705 	1359.04470 	1.19582e+00 	8.66049e+00 	5242.84378 	0.35437
0.985 	0.0 	1.4203587854 	0.1037407544 	1364.38194 	1.46057e+00 	8.61546e+00 	5264.30155 	0.43367
0.980 	0.0 	1.4218790877 	0.1038517968 	1369.79066 	1.68186e+00 	8.57016e+00 	5285.79882 	0.50034
0.975 	0.0 	1.4233929081 	0.1039623654 	1375.27158 	1.87507e+00 	8.52460e+00 	5307.32983 	0.55890
0.970 	0.0 	1.4249000534 	0.1040724461 	1380.82835 	2.04821e+00 	8.47874e+00 	5328.89511 	0.61169
0.965 	0.0 	1.4264028642 	0.1041822101 	1386.46277 	2.20600e+00 	8.43259e+00 	5350.49689 	0.66009
0.960 	0.0 	1.4278994659 	0.1042915201 	1392.17370 	2.35145e+00 	8.38617e+00 	5372.12969 	0.70498
0.955 	0.0 	1.4293889258 	0.1044003081 	1397.96283 	2.48669e+00 	8.33948e+00 	5393.79272 	0.74697
0.950 	0.0 	1.4308809107 	0.1045092820 	1403.83949 	2.61327e+00 	8.29247e+00 	5415.55606 	0.78652
0.945 	0.0 	1.4323531038 	0.1046168080 	1409.78918 	2.73239e+00 	8.24523e+00 	5437.24405 	0.82396
0.940 	0.0 	1.4338157035 	0.1047236329 	1415.82254 	2.84498e+00 	8.19769e+00 	5458.93140 	0.85958
0.935 	0.0 	1.4352690193 	0.1048297792 	1421.94100 	2.95176e+00 	8.14988e+00 	5480.61046 	0.89357
0.930 	0.0 	1.4367121422 	0.1049351806 	1428.14572 	3.05332e+00 	8.10179e+00 	5502.27228 	0.92611
0.925 	0.0 	1.4381445599 	0.1050397996 	1434.43799 	3.15014e+00 	8.05342e+00 	5523.92055 	0.95732
0.920 	0.0 	1.4395651176 	0.1051435518 	1440.81975 	3.24262e+00 	8.00477e+00 	5545.52071 	0.98733
0.915 	0.0 	1.4409737007 	0.1052464288 	1447.29226 	3.33111e+00 	7.95584e+00 	5567.08317 	1.01623
0.910 	0.0 	1.4423705557 	0.1053484489 	1453.85983 	3.41593e+00 	7.90663e+00 	5588.60787 	1.04411
0.905 	0.0 	1.4437553340 	0.1054495865 	1460.52329 	3.49733e+00 	7.85712e+00 	5610.07092 	1.07104
