
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1126692972
DEBUG: Central density computed: - e_center=8.100500e-07
DEBUG: Central pressure computed: - p_center=4.076620e-10
1.000 	0.0 	1.3506012370 	0.0985357798 	2605.45298 	0.00000e+00 	3.18243e+00 	0.00000 	0.00000
0.995 	0.0 	1.3524888459 	0.0986734980 	2615.05026 	3.03800e-01 	3.16777e+00 	22790.74477 	0.43069
0.990 	0.0 	1.3543898509 	0.0988121961 	2624.77130 	4.28611e-01 	3.15305e+00 	22903.80779 	0.60894
0.985 	0.0 	1.3562879098 	0.0989506789 	2634.62002 	5.23692e-01 	3.13822e+00 	23017.37546 	0.74562
0.980 	0.0 	1.3581731650 	0.0990882266 	2644.57824 	6.03077e-01 	3.12332e+00 	23131.18518 	0.86049
0.975 	0.0 	1.3600552598 	0.0992255432 	2654.69746 	6.72675e-01 	3.10826e+00 	23245.48947 	0.96187
0.970 	0.0 	1.3619463935 	0.0993635194 	2664.96376 	7.35209e-01 	3.09308e+00 	23360.31945 	1.05355
0.965 	0.0 	1.3638424937 	0.0995018582 	2675.36986 	7.92271e-01 	3.07780e+00 	23475.90502 	1.13777
0.960 	0.0 	1.3657389518 	0.0996402232 	2685.91623 	8.44939e-01 	3.06241e+00 	23592.23855 	1.21604
0.955 	0.0 	1.3676282549 	0.0997780660 	2696.60450 	8.93963e-01 	3.04690e+00 	23708.85371 	1.28938
0.950 	0.0 	1.3695118435 	0.0999154915 	2707.43184 	9.39885e-01 	3.03130e+00 	23825.93548 	1.35856
0.945 	0.0 	1.3713881272 	0.1000523838 	2718.41109 	9.83163e-01 	3.01558e+00 	23943.55711 	1.42423
0.940 	0.0 	1.3732613088 	0.1001890497 	2729.55040 	1.02416e+00 	2.99975e+00 	24061.56065 	1.48686
0.935 	0.0 	1.3751315063 	0.1003254978 	2740.84894 	1.06311e+00 	2.98379e+00 	24180.13399 	1.54680
0.930 	0.0 	1.3769927371 	0.1004612914 	2752.30559 	1.10020e+00 	2.96772e+00 	24298.77896 	1.60428
0.925 	0.0 	1.3788490106 	0.1005967231 	2763.92130 	1.13562e+00 	2.95153e+00 	24418.10181 	1.65958
0.920 	0.0 	1.3806919572 	0.1007311819 	2775.69401 	1.16947e+00 	2.93525e+00 	24537.30573 	1.71282
0.915 	0.0 	1.3825193853 	0.1008645079 	2787.64465 	1.20194e+00 	2.91882e+00 	24656.43850 	1.76424
0.910 	0.0 	1.3843490363 	0.1009979961 	2799.77955 	1.23315e+00 	2.90227e+00 	24776.32828 	1.81404
0.905 	0.0 	1.3861681015 	0.1011307116 	2812.09641 	1.26315e+00 	2.88559e+00 	24896.06339 	1.86227
