
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -470698412
DEBUG: Central density computed: - e_center=2.481078e-07
DEBUG: Central pressure computed: - p_center=8.258787e-11
1.000 	0.0 	1.2711085341 	0.0927084632 	3495.69645 	0.00000e+00 	1.98660e+00 	0.00000 	0.00000
0.995 	0.0 	1.2731324090 	0.0928560802 	3508.22169 	1.87573e-01 	1.97805e+00 	43044.42824 	0.56680
0.990 	0.0 	1.2751728068 	0.0930049038 	3520.90279 	2.64672e-01 	1.96945e+00 	43277.46512 	0.80153
0.985 	0.0 	1.2771705339 	0.0931506141 	3533.66143 	3.22990e-01 	1.96084e+00 	43509.88037 	0.98032
0.980 	0.0 	1.2791692341 	0.0932963946 	3546.69380 	3.72238e-01 	1.95209e+00 	43742.83193 	1.13229
0.975 	0.0 	1.2812062023 	0.0934449673 	3559.92186 	4.15490e-01 	1.94326e+00 	43977.94269 	1.26662
0.970 	0.0 	1.2832573077 	0.0935945713 	3573.33375 	4.54357e-01 	1.93436e+00 	44215.27629 	1.38813
0.965 	0.0 	1.2853152831 	0.0937446763 	3586.90965 	4.89801e-01 	1.92540e+00 	44454.86848 	1.49971
0.960 	0.0 	1.2873742810 	0.0938948557 	3600.66138 	5.22520e-01 	1.91638e+00 	44696.30511 	1.60344
0.955 	0.0 	1.2894229596 	0.0940442821 	3614.56048 	5.52914e-01 	1.90732e+00 	44939.04979 	1.70050
0.950 	0.0 	1.2914652150 	0.0941932394 	3628.69600 	5.81520e-01 	1.89815e+00 	45181.80791 	1.79246
0.945 	0.0 	1.2935192788 	0.0943430582 	3643.01521 	6.08487e-01 	1.88892e+00 	45428.86317 	1.87986
0.940 	0.0 	1.2955654724 	0.0944923026 	3657.54913 	6.34065e-01 	1.87959e+00 	45675.30664 	1.96329
0.935 	0.0 	1.2976213288 	0.0946422523 	3672.29625 	6.58373e-01 	1.87019e+00 	45923.60223 	2.04315
0.930 	0.0 	1.2996626569 	0.0947911416 	3687.22605 	6.81537e-01 	1.86073e+00 	46172.75234 	2.11983
0.925 	0.0 	1.3016978913 	0.0949395864 	3702.33109 	7.03624e-01 	1.85122e+00 	46423.48600 	2.19354
0.920 	0.0 	1.3037085457 	0.0950862377 	3717.66183 	7.24774e-01 	1.84161e+00 	46673.88728 	2.26466
0.915 	0.0 	1.3057381560 	0.0952342722 	3733.25099 	7.45141e-01 	1.83192e+00 	46927.04150 	2.33366
0.910 	0.0 	1.3077485832 	0.0953809070 	3749.08214 	7.64732e-01 	1.82213e+00 	47178.15601 	2.40043
0.905 	0.0 	1.3097726193 	0.0955285348 	3765.14653 	7.83587e-01 	1.81226e+00 	47433.69807 	2.46530
