
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1209548868
DEBUG: Central density computed: - e_center=1.175792e-07
DEBUG: Central pressure computed: - p_center=2.988218e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1972339074 	0.0873082784 	4168.19256 	0.00000e+00 	1.48077e+00 	0.00000 	0.00000
0.995 	0.0 	1.1993262276 	0.0874608672 	4182.92141 	1.38682e-01 	1.47467e+00 	61625.47934 	0.67607
0.990 	0.0 	1.2013014162 	0.0876049120 	4197.54928 	1.94741e-01 	1.46863e+00 	61969.20190 	0.95152
0.985 	0.0 	1.2032841471 	0.0877495058 	4212.63988 	2.38336e-01 	1.46242e+00 	62310.33662 	1.16708
0.980 	0.0 	1.2053489377 	0.0879000858 	4227.97783 	2.75133e-01 	1.45615e+00 	62657.10199 	1.35013
0.975 	0.0 	1.2074450853 	0.0880529533 	4243.47504 	3.07279e-01 	1.44986e+00 	63010.15727 	1.51111
0.970 	0.0 	1.2095563367 	0.0882069228 	4259.16980 	3.36129e-01 	1.44353e+00 	63368.57833 	1.65659
0.965 	0.0 	1.2116735621 	0.0883613280 	4275.06939 	3.62464e-01 	1.43715e+00 	63730.97771 	1.79032
0.960 	0.0 	1.2137746692 	0.0885145572 	4291.14741 	3.86743e-01 	1.43072e+00 	64092.31253 	1.91443
0.955 	0.0 	1.2158580534 	0.0886664935 	4307.39821 	4.09282e-01 	1.42424e+00 	64458.22841 	2.03059
0.950 	0.0 	1.2179682848 	0.0888203880 	4323.93865 	4.30563e-01 	1.41769e+00 	64827.55872 	2.14098
0.945 	0.0 	1.2200892408 	0.0889750647 	4340.70406 	4.50638e-01 	1.41110e+00 	65203.21258 	2.24596
0.940 	0.0 	1.2221965212 	0.0891287438 	4357.69799 	4.69671e-01 	1.40444e+00 	65575.80037 	2.34608
0.935 	0.0 	1.2243028206 	0.0892823512 	4374.92127 	4.87761e-01 	1.39774e+00 	65951.74920 	2.44199
0.930 	0.0 	1.2263939260 	0.0894348502 	4392.32304 	5.04966e-01 	1.39100e+00 	66326.25677 	2.53381
0.925 	0.0 	1.2284661749 	0.0895859735 	4409.95147 	5.21364e-01 	1.38421e+00 	66707.02919 	2.62225
0.920 	0.0 	1.2305601103 	0.0897386786 	4427.92593 	5.37204e-01 	1.37733e+00 	67088.32163 	2.70812
0.915 	0.0 	1.2326632306 	0.0898920537 	4446.16719 	5.52417e-01 	1.37038e+00 	67475.24243 	2.79132
0.910 	0.0 	1.2347595914 	0.0900449355 	4464.70264 	5.67085e-01 	1.36336e+00 	67859.92571 	2.87200
