
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1645158124
DEBUG: Central density computed: - e_center=7.108062e-06
DEBUG: Central pressure computed: - p_center=7.473609e-09
1.000 	0.0 	1.4130830472 	0.1031927428 	1449.00287 	0.00000e+00 	7.84873e+00 	0.00000 	0.00000
0.995 	0.0 	1.4146333362 	0.1033059512 	1454.55624 	7.59669e-01 	7.80909e+00 	6130.75733 	0.26481
0.990 	0.0 	1.4162018533 	0.1034204977 	1460.19388 	1.07149e+00 	7.76926e+00 	6156.39497 	0.37424
0.985 	0.0 	1.4177647449 	0.1035346330 	1465.90645 	1.30876e+00 	7.72920e+00 	6182.09047 	0.45801
0.980 	0.0 	1.4193218466 	0.1036483450 	1471.69552 	1.50710e+00 	7.68888e+00 	6207.84032 	0.52845
0.975 	0.0 	1.4208727165 	0.1037616013 	1477.56178 	1.68029e+00 	7.64833e+00 	6233.63760 	0.59034
0.970 	0.0 	1.4224164828 	0.1038743384 	1483.50928 	1.83550e+00 	7.60751e+00 	6259.47807 	0.64614
0.965 	0.0 	1.4239578730 	0.1039869017 	1489.54049 	1.97700e+00 	7.56642e+00 	6285.38312 	0.69732
0.960 	0.0 	1.4254927069 	0.1040989861 	1495.65341 	2.10744e+00 	7.52509e+00 	6311.32766 	0.74479
0.955 	0.0 	1.4270206903 	0.1042105701 	1501.85008 	2.22873e+00 	7.48351e+00 	6337.31721 	0.78921
0.950 	0.0 	1.4285400665 	0.1043215255 	1508.13211 	2.34229e+00 	7.44168e+00 	6363.32429 	0.83105
0.945 	0.0 	1.4300509758 	0.1044318624 	1514.50044 	2.44915e+00 	7.39960e+00 	6389.35793 	0.87068
0.940 	0.0 	1.4315521454 	0.1045414877 	1520.95850 	2.55017e+00 	7.35726e+00 	6415.39023 	0.90837
0.935 	0.0 	1.4330449572 	0.1046505025 	1527.50769 	2.64599e+00 	7.31466e+00 	6441.44009 	0.94436
0.930 	0.0 	1.4345271230 	0.1047587394 	1534.14933 	2.73714e+00 	7.27181e+00 	6467.46569 	0.97881
0.925 	0.0 	1.4360101563 	0.1048670409 	1540.89342 	2.82402e+00 	7.22868e+00 	6493.58069 	1.01187
0.920 	0.0 	1.4374712334 	0.1049737367 	1547.72478 	2.90705e+00 	7.18532e+00 	6519.57803 	1.04366
0.915 	0.0 	1.4389197860 	0.1050795171 	1554.65343 	2.98649e+00 	7.14171e+00 	6545.51759 	1.07429
0.910 	0.0 	1.4403554367 	0.1051843547 	1561.68405 	3.06266e+00 	7.09783e+00 	6571.39346 	1.10383
0.905 	0.0 	1.4417806905 	0.1052884327 	1568.81763 	3.13576e+00 	7.05370e+00 	6597.23805 	1.13239
