
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 930821012
DEBUG: Central density computed: - e_center=2.288636e-06
DEBUG: Central pressure computed: - p_center=1.641824e-09
1.000 	0.0 	1.3908183573 	0.1015078801 	1982.57746 	0.00000e+00 	4.86530e+00 	0.00000 	0.00000
0.995 	0.0 	1.3925544113 	0.1016345866 	1990.04329 	4.67985e-01 	4.84174e+00 	12387.56529 	0.34016
0.990 	0.0 	1.3942966830 	0.1017617504 	1997.60440 	6.60162e-01 	4.81810e+00 	12444.21130 	0.48083
0.985 	0.0 	1.3960344848 	0.1018885879 	2005.26562 	8.06478e-01 	4.79429e+00 	12501.04988 	0.58862
0.980 	0.0 	1.3977678439 	0.1020151007 	2013.02923 	9.28852e-01 	4.77033e+00 	12558.07762 	0.67934
0.975 	0.0 	1.3994915463 	0.1021409079 	2020.89152 	1.03569e+00 	4.74623e+00 	12615.22896 	0.75906
0.970 	0.0 	1.4012159811 	0.1022667683 	2028.87273 	1.13165e+00 	4.72193e+00 	12672.60171 	0.83110
0.965 	0.0 	1.4029404704 	0.1023926325 	2036.96367 	1.21915e+00 	4.69746e+00 	12730.20552 	0.89723
0.960 	0.0 	1.4046600039 	0.1025181345 	2045.16443 	1.29987e+00 	4.67283e+00 	12787.97671 	0.95862
0.955 	0.0 	1.4063741931 	0.1026432461 	2053.47773 	1.37497e+00 	4.64804e+00 	12845.92894 	1.01612
0.950 	0.0 	1.4080818999 	0.1027678844 	2061.90462 	1.44532e+00 	4.62309e+00 	12904.04413 	1.07034
0.945 	0.0 	1.4097808259 	0.1028918816 	2070.44487 	1.51154e+00 	4.59798e+00 	12962.28977 	1.12172
0.940 	0.0 	1.4114729069 	0.1030153789 	2079.10890 	1.57421e+00 	4.57269e+00 	13020.65315 	1.17068
0.935 	0.0 	1.4131575889 	0.1031383359 	2087.89613 	1.63370e+00 	4.54723e+00 	13079.10414 	1.21747
0.930 	0.0 	1.4148344233 	0.1032607199 	2096.80718 	1.69033e+00 	4.52161e+00 	13137.67136 	1.26231
0.925 	0.0 	1.4165003427 	0.1033823069 	2105.84421 	1.74435e+00 	4.49582e+00 	13196.21882 	1.30538
0.920 	0.0 	1.4181565118 	0.1035031820 	2115.00948 	1.79600e+00 	4.46986e+00 	13254.86635 	1.34685
0.915 	0.0 	1.4197996362 	0.1036231046 	2124.30303 	1.84544e+00 	4.44374e+00 	13313.41953 	1.38683
0.910 	0.0 	1.4214335515 	0.1037423548 	2133.74040 	1.89291e+00 	4.41743e+00 	13372.02311 	1.42548
0.905 	0.0 	1.4230584856 	0.1038609494 	2143.31575 	1.93851e+00 	4.39094e+00 	13430.65480 	1.46287
