
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1210935092
DEBUG: Central density computed: - e_center=3.778768e-07
DEBUG: Central pressure computed: - p_center=1.459303e-10
1.000 	0.0 	1.3042235118 	0.0951326422 	3155.53630 	0.00000e+00 	2.34631e+00 	0.00000 	0.00000
0.995 	0.0 	1.3062028130 	0.0952770206 	3166.95101 	2.22467e-01 	2.33596e+00 	34627.07007 	0.51375
0.990 	0.0 	1.3082021853 	0.0954228653 	3178.51619 	3.13893e-01 	2.32555e+00 	34808.97436 	0.72646
0.985 	0.0 	1.3102103577 	0.0955693524 	3190.24671 	3.83569e-01 	2.31506e+00 	34992.40039 	0.88966
0.980 	0.0 	1.3121644221 	0.0957118907 	3202.06281 	4.41549e-01 	2.30453e+00 	35174.61157 	1.02641
0.975 	0.0 	1.3141498307 	0.0958567158 	3214.12071 	4.92720e-01 	2.29385e+00 	35358.22972 	1.14786
0.970 	0.0 	1.3161532926 	0.0960028582 	3226.34292 	5.38689e-01 	2.28310e+00 	35543.52817 	1.25769
0.965 	0.0 	1.3181601091 	0.0961492453 	3238.72971 	5.80646e-01 	2.27226e+00 	35730.06126 	1.35861
0.960 	0.0 	1.3201663418 	0.0962955898 	3251.27469 	6.19363e-01 	2.26134e+00 	35917.71021 	1.45239
0.955 	0.0 	1.3221746746 	0.0964420875 	3263.98492 	6.55419e-01 	2.25036e+00 	36107.05158 	1.54035
0.950 	0.0 	1.3241636276 	0.0965871709 	3276.84750 	6.89156e-01 	2.23930e+00 	36296.31383 	1.62325
0.945 	0.0 	1.3261609348 	0.0967328638 	3289.91457 	7.21051e-01 	2.22814e+00 	36487.18300 	1.70216
0.940 	0.0 	1.3281571154 	0.0968784744 	3303.16769 	7.51267e-01 	2.21689e+00 	36679.31191 	1.77748
0.935 	0.0 	1.3301464643 	0.0970235862 	3316.60759 	7.79987e-01 	2.20555e+00 	36871.59150 	1.84956
0.930 	0.0 	1.3321369850 	0.0971687834 	3330.22798 	8.07347e-01 	2.19413e+00 	37065.69898 	1.91876
0.925 	0.0 	1.3341134525 	0.0973129552 	3344.04319 	8.33489e-01 	2.18261e+00 	37259.16178 	1.98534
0.920 	0.0 	1.3360713460 	0.0974557716 	3358.01573 	8.58434e-01 	2.17104e+00 	37453.16596 	2.04938
0.915 	0.0 	1.3380383370 	0.0975992517 	3372.24153 	8.82461e-01 	2.15934e+00 	37648.97852 	2.11154
0.910 	0.0 	1.3399894141 	0.0977415705 	3386.67262 	9.05534e-01 	2.14754e+00 	37844.21515 	2.17164
0.905 	0.0 	1.3419471771 	0.0978843772 	3401.32764 	9.27760e-01 	2.13565e+00 	38041.06996 	2.23000
