
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2119174100
DEBUG: Central density computed: - e_center=4.741252e-06
DEBUG: Central pressure computed: - p_center=4.350183e-09
1.000 	0.0 	1.4071853967 	0.1027381865 	1623.62823 	0.00000e+00 	6.60336e+00 	0.00000 	0.00000
0.995 	0.0 	1.4088010905 	0.1028561466 	1629.81554 	6.37857e-01 	6.57047e+00 	7911.44975 	0.28931
0.990 	0.0 	1.4104301473 	0.1029750877 	1636.09078 	8.99716e-01 	6.53743e+00 	7945.59867 	0.40890
0.985 	0.0 	1.4120539281 	0.1030936433 	1642.44935 	1.09901e+00 	6.50419e+00 	7979.83843 	0.50047
0.980 	0.0 	1.4136723283 	0.1032118055 	1648.89304 	1.26563e+00 	6.47074e+00 	8014.16522 	0.57750
0.975 	0.0 	1.4152832217 	0.1033294191 	1655.42081 	1.41111e+00 	6.43709e+00 	8048.55833 	0.64518
0.970 	0.0 	1.4168902081 	0.1034467468 	1662.04281 	1.54160e+00 	6.40320e+00 	8083.04243 	0.70625
0.965 	0.0 	1.4184950004 	0.1035639143 	1668.75692 	1.66057e+00 	6.36908e+00 	8117.62692 	0.76228
0.960 	0.0 	1.4200937206 	0.1036806381 	1675.56188 	1.77025e+00 	6.33475e+00 	8152.28062 	0.81427
0.955 	0.0 	1.4216858335 	0.1037968793 	1682.46020 	1.87227e+00 	6.30022e+00 	8187.00557 	0.86292
0.950 	0.0 	1.4232704480 	0.1039125728 	1689.45339 	1.96779e+00 	6.26546e+00 	8221.79151 	0.90878
0.945 	0.0 	1.4248466659 	0.1040276528 	1696.54254 	2.05771e+00 	6.23049e+00 	8256.62456 	0.95222
0.940 	0.0 	1.4264135646 	0.1041420521 	1703.73163 	2.14272e+00 	6.19530e+00 	8291.48532 	0.99356
0.935 	0.0 	1.4279719157 	0.1042558270 	1711.02272 	2.22338e+00 	6.15989e+00 	8326.36226 	1.03304
0.930 	0.0 	1.4295209843 	0.1043689239 	1718.41695 	2.30013e+00 	6.12426e+00 	8361.24570 	1.07085
0.925 	0.0 	1.4310598370 	0.1044812745 	1725.91551 	2.37332e+00 	6.08841e+00 	8396.13443 	1.10715
0.920 	0.0 	1.4325867273 	0.1045927512 	1733.52092 	2.44326e+00 	6.05234e+00 	8430.97115 	1.14207
0.915 	0.0 	1.4341016691 	0.1047033551 	1741.23256 	2.51018e+00 	6.01607e+00 	8465.80403 	1.17571
0.910 	0.0 	1.4356065121 	0.1048132211 	1749.06207 	2.57440e+00 	5.97954e+00 	8500.59436 	1.20821
0.905 	0.0 	1.4370997802 	0.1049222417 	1757.00496 	2.63604e+00 	5.94280e+00 	8535.33483 	1.23961
